"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.32","-0.37","-0.37"
"2","A","Int","yes",0,-3,0,"0.25","0.74","0.37"
"3","H","Sas","yes",1,0,2,"1.12","-0.16","0.21"
"4","A","Juv","yes",0,-2,0,"0.31","0.68","0.89"
"5","H","Bol","yes",1,0,2,"1.08","-0.12","0.77"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","1.59"
"7","H","Sam","yes",3,1,2,"1.78","-0.84","0.75"
"8","A","Laz","yes",0,-4,0,"0.50","0.49","1.23"
"9","A","Mon","yes",0,-2,0,"0.98","-0.01","1.22"
"10","H","Cre","yes",1,0,2,"1.86","-0.93","0.30"
"11","A","Sal","yes",0,-1,0,"1.10","-0.14","0.16"
"12","H","Fir","yes",0,-1,1,"1.21","-0.25","-0.09"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.58"
"14","H","Udi","yes",1,0,1,"0.95","0.01","0.59"
"15","A","Ver","yes",3,1,2,"1.21","-0.25","0.33"
"16","H","Ata","yes",1,0,2,"0.69","0.29","0.62"
"17","H","Lec","yes",1,0,0,"1.31","-0.35","0.27"
"18","A","Tor","yes",3,1,1,"0.83","0.14","0.41"
"19","H","Rom","yes",0,-2,0,"0.79","0.19","0.59"
"20","A","Bol","yes",0,-2,0,"0.79","0.18","0.78"
"21","H","Nap","yes",0,-3,0,"0.19","0.80","1.58"
"22","A","Emp","yes",1,0,2,"1.02","-0.06","1.52"
"23","H","Juv","yes",0,-2,0,"0.78","0.19","1.71"
"24","A","Udi","yes",1,0,2,"0.84","0.13","1.84"
"25","H","Ver","yes",1,0,0,"1.96","-1.03","0.82"
"26","H","Int","yes",3,1,2,"1.01","-0.05","0.77"
"27","A","Sas","yes",0,-1,0,"0.77","0.21","0.98"
"28","H","Sal","no",NA,NA,NA,"1.41","-0.46","0.51"
"29","A","Fir","no",NA,NA,NA,"0.74","0.24","0.75"
"30","H","Laz","no",NA,NA,NA,"0.60","0.38","1.14"
"31","A","Sam","no",NA,NA,NA,"1.63","-0.69","0.45"
"32","H","Mon","no",NA,NA,NA,"1.18","-0.22","0.23"
"33","A","Ata","no",NA,NA,NA,"0.67","0.30","0.53"
"34","A","Cre","no",NA,NA,NA,"1.66","-0.71","-0.18"
"35","H","Mil","no",NA,NA,NA,"1.06","-0.10","-0.28"
"36","A","Lec","no",NA,NA,NA,"1.19","-0.23","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.96","0.01","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.48","0.50","0.00"
