"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.12","-0.17","-0.17"
"2","A","Int","yes",0,-3,0,"0.28","0.71","0.54"
"3","H","Sas","yes",1,0,2,"1.23","-0.28","0.26"
"4","A","Juv","yes",0,-2,0,"0.34","0.64","0.90"
"5","H","Bol","yes",1,0,2,"0.91","0.05","0.95"
"6","A","Nap","yes",0,-1,0,"0.20","0.79","1.74"
"7","H","Sam","yes",3,1,2,"1.73","-0.81","0.93"
"8","A","Laz","yes",0,-4,0,"0.57","0.40","1.34"
"9","A","Mon","yes",0,-2,0,"1.05","-0.10","1.24"
"10","H","Cre","yes",1,0,2,"1.77","-0.85","0.39"
"11","A","Sal","yes",0,-1,0,"1.11","-0.16","0.23"
"12","H","Fir","yes",0,-1,1,"1.24","-0.29","-0.06"
"13","A","Mil","yes",0,-1,1,"0.29","0.70","0.64"
"14","H","Udi","yes",1,0,1,"1.00","-0.05","0.59"
"15","A","Ver","yes",3,1,2,"1.24","-0.30","0.29"
"16","H","Ata","yes",1,0,2,"0.62","0.35","0.64"
"17","H","Lec","yes",1,0,0,"1.17","-0.22","0.42"
"18","A","Tor","yes",3,1,1,"0.95","0.01","0.42"
"19","H","Rom","yes",0,-2,0,"0.67","0.30","0.72"
"20","A","Bol","yes",0,-2,0,"0.83","0.14","0.86"
"21","H","Nap","yes",0,-3,0,"0.19","0.80","1.66"
"22","A","Emp","yes",1,0,2,"0.99","-0.03","1.62"
"23","H","Juv","yes",0,-2,0,"0.67","0.30","1.92"
"24","A","Udi","yes",1,0,2,"0.98","-0.02","1.90"
"25","H","Ver","no",NA,NA,NA,"1.83","-0.91","0.99"
"26","H","Int","no",NA,NA,NA,"0.87","0.09","1.07"
"27","A","Sas","no",NA,NA,NA,"0.93","0.03","1.11"
"28","H","Sal","no",NA,NA,NA,"1.36","-0.42","0.69"
"29","A","Fir","no",NA,NA,NA,"0.93","0.02","0.71"
"30","H","Laz","no",NA,NA,NA,"0.53","0.45","1.16"
"31","A","Sam","no",NA,NA,NA,"1.85","-0.93","0.23"
"32","H","Mon","no",NA,NA,NA,"1.07","-0.12","0.10"
"33","A","Ata","no",NA,NA,NA,"0.75","0.21","0.32"
"34","A","Cre","no",NA,NA,NA,"1.64","-0.71","-0.40"
"35","H","Mil","no",NA,NA,NA,"0.85","0.12","-0.28"
"36","A","Lec","no",NA,NA,NA,"1.15","-0.21","-0.48"
"37","H","Tor","no",NA,NA,NA,"0.98","-0.03","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","-0.00"
