"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.05","-0.05","-0.05"
"2","A","Int","yes",0,-3,0,"0.32","0.68","0.62"
"3","H","Sas","yes",1,0,2,"1.64","-0.66","-0.03"
"4","A","Juv","yes",0,-2,0,"0.29","0.71","0.67"
"5","H","Bol","yes",1,0,2,"1.10","-0.11","0.56"
"6","A","Nap","yes",0,-1,0,"0.17","0.83","1.39"
"7","H","Sam","yes",3,1,2,"1.81","-0.82","0.57"
"8","A","Laz","yes",0,-4,0,"0.48","0.51","1.08"
"9","A","Mon","yes",0,-2,0,"0.94","0.06","1.13"
"10","H","Cre","yes",1,0,2,"1.87","-0.89","0.25"
"11","A","Sal","yes",0,-1,0,"1.13","-0.14","0.10"
"12","H","Fir","yes",0,-1,1,"1.36","-0.37","-0.27"
"13","A","Mil","yes",0,-1,1,"0.26","0.74","0.47"
"14","H","Udi","yes",1,0,1,"0.86","0.13","0.60"
"15","A","Ver","yes",3,1,2,"1.35","-0.36","0.25"
"16","H","Ata","yes",1,0,2,"0.56","0.44","0.69"
"17","H","Lec","yes",1,0,0,"1.48","-0.49","0.20"
"18","A","Tor","yes",3,1,1,"1.07","-0.08","0.12"
"19","H","Rom","yes",0,-2,0,"0.47","0.53","0.65"
"20","A","Bol","yes",0,-2,0,"0.87","0.12","0.77"
"21","H","Nap","no",NA,NA,NA,"0.23","0.77","1.54"
"22","A","Emp","no",NA,NA,NA,"0.94","0.05","1.59"
"23","H","Juv","no",NA,NA,NA,"0.85","0.15","1.74"
"24","A","Udi","no",NA,NA,NA,"0.77","0.23","1.96"
"25","H","Ver","no",NA,NA,NA,"1.89","-0.90","1.06"
"26","H","Int","no",NA,NA,NA,"0.68","0.31","1.37"
"27","A","Sas","no",NA,NA,NA,"1.09","-0.10","1.27"
"28","H","Sal","no",NA,NA,NA,"1.25","-0.25","1.02"
"29","A","Fir","no",NA,NA,NA,"0.87","0.13","1.14"
"30","H","Laz","no",NA,NA,NA,"0.67","0.32","1.47"
"31","A","Sam","no",NA,NA,NA,"1.92","-0.93","0.53"
"32","H","Mon","no",NA,NA,NA,"1.36","-0.37","0.16"
"33","A","Ata","no",NA,NA,NA,"0.65","0.34","0.50"
"34","A","Cre","no",NA,NA,NA,"1.90","-0.92","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.94","0.05","-0.37"
"36","A","Lec","no",NA,NA,NA,"1.12","-0.13","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.94","0.05","-0.44"
"38","A","Rom","no",NA,NA,NA,"0.55","0.44","-0.00"
