"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.33","-0.38","-0.38"
"2","A","Int","yes",0,-3,0,"0.25","0.74","0.36"
"3","H","Sas","yes",1,0,2,"1.13","-0.16","0.20"
"4","A","Juv","yes",0,-2,0,"0.31","0.68","0.88"
"5","H","Bol","yes",1,0,2,"1.10","-0.13","0.75"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","1.57"
"7","H","Sam","yes",3,1,2,"1.79","-0.84","0.73"
"8","A","Laz","yes",0,-4,0,"0.56","0.42","1.15"
"9","A","Mon","yes",0,-2,0,"0.98","-0.01","1.14"
"10","H","Cre","yes",1,0,2,"1.87","-0.93","0.22"
"11","A","Sal","yes",0,-1,0,"1.09","-0.13","0.09"
"12","H","Fir","yes",0,-1,1,"1.22","-0.26","-0.18"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.49"
"14","H","Udi","yes",1,0,1,"0.96","0.01","0.50"
"15","A","Ver","yes",3,1,2,"1.21","-0.24","0.25"
"16","H","Ata","yes",1,0,2,"0.70","0.28","0.54"
"17","H","Lec","yes",1,0,0,"1.24","-0.28","0.25"
"18","A","Tor","yes",3,1,1,"0.81","0.16","0.41"
"19","H","Rom","yes",0,-2,0,"0.72","0.26","0.67"
"20","A","Bol","yes",0,-2,0,"0.79","0.19","0.86"
"21","H","Nap","yes",0,-3,0,"0.21","0.79","1.65"
"22","A","Emp","yes",1,0,2,"1.02","-0.05","1.59"
"23","H","Juv","yes",0,-2,0,"0.79","0.19","1.78"
"24","A","Udi","yes",1,0,2,"0.84","0.14","1.92"
"25","H","Ver","yes",1,0,0,"1.97","-1.03","0.89"
"26","H","Int","yes",3,1,2,"1.02","-0.06","0.83"
"27","A","Sas","yes",0,-1,0,"0.76","0.22","1.04"
"28","H","Sal","no",NA,NA,NA,"1.43","-0.47","0.57"
"29","A","Fir","no",NA,NA,NA,"0.80","0.17","0.74"
"30","H","Laz","no",NA,NA,NA,"0.61","0.37","1.12"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.68","0.44"
"32","H","Mon","no",NA,NA,NA,"1.20","-0.23","0.21"
"33","A","Ata","no",NA,NA,NA,"0.67","0.31","0.51"
"34","A","Cre","no",NA,NA,NA,"1.65","-0.70","-0.19"
"35","H","Mil","no",NA,NA,NA,"1.07","-0.11","-0.30"
"36","A","Lec","no",NA,NA,NA,"1.18","-0.22","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.97","0.00","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","0.00"
