"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.30","-0.24","-0.24"
"2","A","Int","yes",0,-3,0,"0.25","0.76","0.53"
"3","H","Sas","yes",1,0,2,"1.70","-0.61","-0.08"
"4","A","Juv","yes",0,-2,0,"0.31","0.71","0.63"
"5","H","Bol","yes",1,0,2,"1.13","-0.07","0.56"
"6","A","Nap","yes",0,-1,0,"0.20","0.81","1.37"
"7","H","Sam","yes",3,1,2,"1.79","-0.69","0.68"
"8","A","Laz","yes",0,-4,0,"0.64","0.39","1.07"
"9","A","Mon","yes",0,-2,0,"0.99","0.07","1.14"
"10","H","Cre","yes",1,0,2,"1.93","-0.83","0.30"
"11","A","Sal","yes",0,-1,0,"1.28","-0.21","0.09"
"12","H","Fir","yes",0,-1,1,"1.39","-0.31","-0.22"
"13","A","Mil","yes",0,-1,1,"0.29","0.73","0.51"
"14","H","Udi","yes",1,0,1,"0.94","0.11","0.61"
"15","A","Ver","yes",3,1,2,"1.45","-0.37","0.24"
"16","H","Ata","yes",1,0,2,"0.58","0.45","0.69"
"17","H","Lec","yes",1,0,0,"1.51","-0.43","0.26"
"18","A","Tor","yes",3,1,1,"1.19","-0.13","0.14"
"19","H","Rom","no",NA,NA,NA,"0.50","0.52","0.66"
"20","A","Bol","no",NA,NA,NA,"1.01","0.04","0.70"
"21","H","Nap","no",NA,NA,NA,"0.23","0.78","1.48"
"22","A","Emp","no",NA,NA,NA,"1.06","0.00","1.48"
"23","H","Juv","no",NA,NA,NA,"0.84","0.20","1.68"
"24","A","Udi","no",NA,NA,NA,"0.91","0.14","1.82"
"25","H","Ver","no",NA,NA,NA,"1.92","-0.82","1.01"
"26","H","Int","no",NA,NA,NA,"0.72","0.32","1.33"
"27","A","Sas","no",NA,NA,NA,"1.22","-0.15","1.17"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.36","0.81"
"29","A","Fir","no",NA,NA,NA,"0.87","0.17","0.98"
"30","H","Laz","no",NA,NA,NA,"0.70","0.34","1.32"
"31","A","Sam","no",NA,NA,NA,"1.96","-0.85","0.47"
"32","H","Mon","no",NA,NA,NA,"1.37","-0.30","0.17"
"33","A","Ata","no",NA,NA,NA,"0.80","0.24","0.41"
"34","A","Cre","no",NA,NA,NA,"1.98","-0.88","-0.47"
"35","H","Mil","no",NA,NA,NA,"0.90","0.15","-0.32"
"36","A","Lec","no",NA,NA,NA,"1.14","-0.08","-0.39"
"37","H","Tor","no",NA,NA,NA,"1.06","-0.00","-0.40"
"38","A","Rom","no",NA,NA,NA,"0.64","0.40","0.00"
