"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.33","-0.38","-0.38"
"2","A","Int","yes",0,-3,0,"0.32","0.67","0.29"
"3","H","Sas","yes",1,0,2,"1.12","-0.16","0.13"
"4","A","Juv","yes",0,-2,0,"0.31","0.68","0.81"
"5","H","Bol","yes",1,0,2,"1.09","-0.13","0.68"
"6","A","Nap","yes",0,-1,0,"0.17","0.83","1.51"
"7","H","Sam","yes",3,1,2,"1.79","-0.85","0.66"
"8","A","Laz","yes",0,-4,0,"0.50","0.49","1.14"
"9","A","Mon","yes",0,-2,0,"0.97","-0.00","1.14"
"10","H","Cre","yes",1,0,2,"1.87","-0.93","0.21"
"11","A","Sal","yes",0,-1,0,"1.09","-0.13","0.08"
"12","H","Fir","yes",0,-1,1,"1.21","-0.26","-0.18"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.49"
"14","H","Udi","yes",1,0,1,"0.97","0.00","0.49"
"15","A","Ver","yes",3,1,2,"1.20","-0.25","0.25"
"16","H","Ata","yes",1,0,2,"0.69","0.28","0.53"
"17","H","Lec","yes",1,0,0,"1.32","-0.36","0.17"
"18","A","Tor","yes",3,1,1,"0.82","0.15","0.32"
"19","H","Rom","yes",0,-2,0,"0.80","0.18","0.49"
"20","A","Bol","yes",0,-2,0,"0.79","0.18","0.68"
"21","H","Nap","yes",0,-3,0,"0.20","0.80","1.48"
"22","A","Emp","yes",1,0,2,"1.02","-0.06","1.42"
"23","H","Juv","yes",0,-2,0,"0.66","0.31","1.73"
"24","A","Udi","yes",1,0,2,"0.84","0.13","1.86"
"25","H","Ver","yes",1,0,0,"1.97","-1.03","0.83"
"26","H","Int","yes",3,1,2,"1.02","-0.06","0.77"
"27","A","Sas","yes",0,-1,0,"0.77","0.21","0.97"
"28","H","Sal","no",NA,NA,NA,"1.42","-0.47","0.50"
"29","A","Fir","no",NA,NA,NA,"0.73","0.25","0.75"
"30","H","Laz","no",NA,NA,NA,"0.60","0.38","1.13"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.68","0.45"
"32","H","Mon","no",NA,NA,NA,"1.18","-0.23","0.22"
"33","A","Ata","no",NA,NA,NA,"0.67","0.30","0.53"
"34","A","Cre","no",NA,NA,NA,"1.65","-0.71","-0.18"
"35","H","Mil","no",NA,NA,NA,"1.07","-0.11","-0.29"
"36","A","Lec","no",NA,NA,NA,"1.18","-0.22","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.97","-0.00","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","-0.00"
