"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.29","-0.53","-0.53"
"2","A","Int","yes",0,-3,0,"0.33","0.60","0.07"
"3","H","Sas","yes",1,0,2,"1.09","-0.30","-0.23"
"4","A","Juv","yes",0,-2,0,"0.25","0.70","0.47"
"5","H","Bol","yes",1,0,2,"0.90","-0.07","0.40"
"6","A","Nap","yes",0,-1,0,"0.25","0.71","1.11"
"7","H","Sam","yes",3,1,2,"1.73","-1.06","0.04"
"8","A","Laz","yes",0,-4,0,"0.41","0.52","0.56"
"9","A","Mon","yes",0,-2,0,"0.83","0.01","0.57"
"10","H","Cre","yes",1,0,2,"1.66","-0.97","-0.40"
"11","A","Sal","yes",0,-1,0,"0.91","-0.08","-0.49"
"12","H","Fir","yes",0,-1,1,"0.94","-0.12","-0.61"
"13","A","Mil","yes",0,-1,1,"0.27","0.68","0.08"
"14","H","Udi","yes",1,0,1,"0.99","-0.17","-0.10"
"15","A","Ver","yes",3,1,2,"0.90","-0.07","-0.17"
"16","H","Ata","yes",1,0,2,"0.49","0.42","0.25"
"17","H","Lec","yes",1,0,0,"1.24","-0.47","-0.22"
"18","A","Tor","yes",3,1,1,"0.89","-0.06","-0.28"
"19","H","Rom","yes",0,-2,0,"0.63","0.25","-0.03"
"20","A","Bol","yes",0,-2,0,"0.65","0.23","0.20"
"21","H","Nap","yes",0,-3,0,"0.11","0.87","1.07"
"22","A","Emp","yes",1,0,2,"0.91","-0.09","0.98"
"23","H","Juv","yes",0,-2,0,"0.66","0.21","1.19"
"24","A","Udi","yes",1,0,2,"0.73","0.13","1.32"
"25","H","Ver","yes",1,0,0,"1.82","-1.17","0.15"
"26","H","Int","yes",3,1,2,"0.79","0.07","0.21"
"27","A","Sas","yes",0,-1,0,"0.57","0.32","0.53"
"28","H","Sal","yes",1,0,1,"1.20","-0.43","0.10"
"29","A","Fir","yes",1,0,1,"0.64","0.24","0.35"
"30","H","Laz","yes",0,-3,0,"0.43","0.49","0.84"
"31","A","Sam","yes",1,0,1,"1.71","-1.04","-0.20"
"32","H","Mon","yes",0,-2,0,"0.79","0.07","-0.13"
"33","A","Ata","no",NA,NA,NA,"0.57","0.32","0.19"
"34","A","Cre","no",NA,NA,NA,"1.51","-0.80","-0.61"
"35","H","Mil","no",NA,NA,NA,"0.75","0.11","-0.50"
"36","A","Lec","no",NA,NA,NA,"1.03","-0.23","-0.73"
"37","H","Tor","no",NA,NA,NA,"0.70","0.17","-0.57"
"38","A","Rom","no",NA,NA,NA,"0.36","0.57","0.00"
