"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.30","-0.23","-0.23"
"2","A","Int","yes",0,-3,0,"0.25","0.77","0.54"
"3","H","Sas","yes",1,0,2,"1.71","-0.62","-0.08"
"4","A","Juv","yes",0,-2,0,"0.31","0.71","0.63"
"5","H","Bol","yes",1,0,2,"1.13","-0.06","0.57"
"6","A","Nap","yes",0,-1,0,"0.20","0.81","1.38"
"7","H","Sam","yes",3,1,2,"1.80","-0.70","0.68"
"8","A","Laz","yes",0,-4,0,"0.65","0.39","1.07"
"9","A","Mon","yes",0,-2,0,"0.98","0.08","1.15"
"10","H","Cre","yes",1,0,2,"1.94","-0.83","0.31"
"11","A","Sal","yes",0,-1,0,"1.28","-0.21","0.11"
"12","H","Fir","yes",0,-1,1,"1.41","-0.33","-0.22"
"13","A","Mil","yes",0,-1,1,"0.29","0.73","0.51"
"14","H","Udi","yes",1,0,1,"0.89","0.16","0.66"
"15","A","Ver","yes",3,1,2,"1.46","-0.37","0.29"
"16","H","Ata","yes",1,0,2,"0.58","0.45","0.74"
"17","H","Lec","yes",1,0,0,"1.51","-0.43","0.31"
"18","A","Tor","yes",3,1,1,"1.19","-0.12","0.19"
"19","H","Rom","no",NA,NA,NA,"0.50","0.52","0.72"
"20","A","Bol","no",NA,NA,NA,"1.01","0.05","0.76"
"21","H","Nap","no",NA,NA,NA,"0.23","0.78","1.54"
"22","A","Emp","no",NA,NA,NA,"1.07","-0.01","1.54"
"23","H","Juv","no",NA,NA,NA,"0.86","0.19","1.73"
"24","A","Udi","no",NA,NA,NA,"0.90","0.15","1.88"
"25","H","Ver","no",NA,NA,NA,"1.93","-0.82","1.06"
"26","H","Int","no",NA,NA,NA,"0.72","0.32","1.38"
"27","A","Sas","no",NA,NA,NA,"1.23","-0.16","1.22"
"28","H","Sal","no",NA,NA,NA,"1.45","-0.37","0.86"
"29","A","Fir","no",NA,NA,NA,"0.99","0.07","0.92"
"30","H","Laz","no",NA,NA,NA,"0.71","0.33","1.25"
"31","A","Sam","no",NA,NA,NA,"2.02","-0.90","0.35"
"32","H","Mon","no",NA,NA,NA,"1.39","-0.31","0.03"
"33","A","Ata","no",NA,NA,NA,"0.80","0.25","0.28"
"34","A","Cre","no",NA,NA,NA,"1.98","-0.87","-0.59"
"35","H","Mil","no",NA,NA,NA,"0.90","0.15","-0.44"
"36","A","Lec","no",NA,NA,NA,"1.15","-0.08","-0.53"
"37","H","Tor","no",NA,NA,NA,"0.93","0.13","-0.40"
"38","A","Rom","no",NA,NA,NA,"0.63","0.40","-0.00"
