"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.32","-0.25","-0.25"
"2","A","Int","yes",0,-3,0,"0.25","0.77","0.52"
"3","H","Sas","yes",1,0,2,"1.72","-0.62","-0.10"
"4","A","Juv","yes",0,-2,0,"0.30","0.72","0.61"
"5","H","Bol","yes",1,0,2,"1.15","-0.09","0.53"
"6","A","Nap","yes",0,-1,0,"0.20","0.81","1.34"
"7","H","Sam","yes",3,1,2,"1.73","-0.64","0.70"
"8","A","Laz","yes",0,-4,0,"0.64","0.40","1.10"
"9","A","Mon","yes",0,-2,0,"0.98","0.08","1.18"
"10","H","Cre","yes",1,0,2,"1.97","-0.86","0.32"
"11","A","Sal","yes",0,-1,0,"1.23","-0.16","0.16"
"12","H","Fir","yes",0,-1,1,"1.34","-0.26","-0.10"
"13","A","Mil","yes",0,-1,1,"0.29","0.73","0.63"
"14","H","Udi","yes",1,0,1,"0.97","0.08","0.71"
"15","A","Ver","yes",3,1,2,"1.62","-0.53","0.18"
"16","H","Ata","yes",1,0,2,"0.60","0.43","0.61"
"17","H","Lec","yes",1,0,0,"1.39","-0.31","0.30"
"18","A","Tor","yes",3,1,1,"1.16","-0.10","0.20"
"19","H","Rom","no",NA,NA,NA,"0.53","0.50","0.70"
"20","A","Bol","no",NA,NA,NA,"0.98","0.08","0.77"
"21","H","Nap","no",NA,NA,NA,"0.26","0.76","1.53"
"22","A","Emp","no",NA,NA,NA,"1.13","-0.07","1.46"
"23","H","Juv","no",NA,NA,NA,"0.87","0.18","1.65"
"24","A","Udi","no",NA,NA,NA,"0.88","0.17","1.81"
"25","H","Ver","no",NA,NA,NA,"1.96","-0.85","0.96"
"26","H","Int","no",NA,NA,NA,"0.73","0.31","1.27"
"27","A","Sas","no",NA,NA,NA,"1.19","-0.12","1.15"
"28","H","Sal","no",NA,NA,NA,"1.45","-0.37","0.79"
"29","A","Fir","no",NA,NA,NA,"0.86","0.19","0.98"
"30","H","Laz","no",NA,NA,NA,"0.72","0.32","1.30"
"31","A","Sam","no",NA,NA,NA,"1.91","-0.80","0.50"
"32","H","Mon","no",NA,NA,NA,"1.40","-0.32","0.18"
"33","A","Ata","no",NA,NA,NA,"0.79","0.26","0.43"
"34","A","Cre","no",NA,NA,NA,"1.97","-0.86","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.92","0.13","-0.29"
"36","A","Lec","no",NA,NA,NA,"1.10","-0.04","-0.33"
"37","H","Tor","no",NA,NA,NA,"1.07","-0.01","-0.35"
"38","A","Rom","no",NA,NA,NA,"0.69","0.35","0.00"
