"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.13","-0.16","-0.16"
"2","A","Int","yes",0,-3,0,"0.32","0.67","0.52"
"3","H","Sas","yes",1,0,2,"1.38","-0.41","0.10"
"4","A","Juv","yes",0,-2,0,"0.39","0.61","0.71"
"5","H","Bol","yes",1,0,2,"1.14","-0.17","0.54"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.40"
"7","H","Sam","yes",3,1,2,"1.80","-0.84","0.56"
"8","A","Laz","yes",0,-4,0,"0.53","0.46","1.02"
"9","A","Mon","yes",0,-2,0,"0.90","0.08","1.11"
"10","H","Cre","yes",1,0,2,"1.88","-0.92","0.18"
"11","A","Sal","yes",0,-1,0,"1.12","-0.14","0.04"
"12","H","Fir","yes",0,-1,1,"1.34","-0.37","-0.33"
"13","A","Mil","yes",0,-1,1,"0.36","0.64","0.31"
"14","H","Udi","yes",1,0,1,"0.90","0.09","0.40"
"15","A","Ver","yes",3,1,2,"1.33","-0.36","0.04"
"16","H","Ata","yes",1,0,2,"0.68","0.31","0.35"
"17","H","Lec","yes",1,0,0,"1.38","-0.41","-0.07"
"18","A","Tor","yes",3,1,1,"1.03","-0.05","-0.11"
"19","H","Rom","yes",0,-2,0,"0.52","0.47","0.36"
"20","A","Bol","yes",0,-2,0,"0.85","0.13","0.49"
"21","H","Nap","no",NA,NA,NA,"0.24","0.76","1.24"
"22","A","Emp","no",NA,NA,NA,"0.91","0.07","1.32"
"23","H","Juv","no",NA,NA,NA,"0.88","0.11","1.42"
"24","A","Udi","no",NA,NA,NA,"0.85","0.13","1.56"
"25","H","Ver","no",NA,NA,NA,"1.83","-0.87","0.69"
"26","H","Int","no",NA,NA,NA,"0.72","0.27","0.96"
"27","A","Sas","no",NA,NA,NA,"0.88","0.10","1.06"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.28","0.78"
"29","A","Fir","no",NA,NA,NA,"0.82","0.17","0.95"
"30","H","Laz","no",NA,NA,NA,"0.68","0.31","1.25"
"31","A","Sam","no",NA,NA,NA,"1.88","-0.92","0.33"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.16","0.17"
"33","A","Ata","no",NA,NA,NA,"0.64","0.34","0.51"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.97","-0.45"
"35","H","Mil","no",NA,NA,NA,"0.95","0.03","-0.43"
"36","A","Lec","no",NA,NA,NA,"1.09","-0.12","-0.54"
"37","H","Tor","no",NA,NA,NA,"0.94","0.04","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","0.00"
