"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.05","-0.06","-0.06"
"2","A","Int","yes",0,-3,0,"0.32","0.68","0.62"
"3","H","Sas","yes",1,0,2,"1.65","-0.66","-0.04"
"4","A","Juv","yes",0,-2,0,"0.29","0.70","0.67"
"5","H","Bol","yes",1,0,2,"1.11","-0.11","0.55"
"6","A","Nap","yes",0,-1,0,"0.17","0.83","1.38"
"7","H","Sam","yes",3,1,2,"1.77","-0.78","0.60"
"8","A","Laz","yes",0,-4,0,"0.49","0.51","1.11"
"9","A","Mon","yes",0,-2,0,"0.94","0.05","1.16"
"10","H","Cre","yes",1,0,2,"1.87","-0.89","0.28"
"11","A","Sal","yes",0,-1,0,"1.13","-0.14","0.14"
"12","H","Fir","yes",0,-1,1,"1.37","-0.38","-0.24"
"13","A","Mil","yes",0,-1,1,"0.26","0.74","0.50"
"14","H","Udi","yes",1,0,1,"0.86","0.13","0.63"
"15","A","Ver","yes",3,1,2,"1.34","-0.35","0.28"
"16","H","Ata","yes",1,0,2,"0.56","0.43","0.71"
"17","H","Lec","yes",1,0,0,"1.48","-0.49","0.22"
"18","A","Tor","yes",3,1,1,"1.06","-0.07","0.15"
"19","H","Rom","yes",0,-2,0,"0.47","0.53","0.67"
"20","A","Bol","yes",0,-2,0,"0.87","0.12","0.80"
"21","H","Nap","no",NA,NA,NA,"0.23","0.77","1.56"
"22","A","Emp","no",NA,NA,NA,"0.93","0.07","1.63"
"23","H","Juv","no",NA,NA,NA,"0.85","0.15","1.78"
"24","A","Udi","no",NA,NA,NA,"0.77","0.22","2.00"
"25","H","Ver","no",NA,NA,NA,"1.89","-0.91","1.09"
"26","H","Int","no",NA,NA,NA,"0.72","0.27","1.37"
"27","A","Sas","no",NA,NA,NA,"1.09","-0.10","1.27"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.26","1.00"
"29","A","Fir","no",NA,NA,NA,"0.87","0.13","1.13"
"30","H","Laz","no",NA,NA,NA,"0.68","0.31","1.44"
"31","A","Sam","no",NA,NA,NA,"1.91","-0.93","0.51"
"32","H","Mon","no",NA,NA,NA,"1.36","-0.37","0.14"
"33","A","Ata","no",NA,NA,NA,"0.70","0.30","0.44"
"34","A","Cre","no",NA,NA,NA,"1.87","-0.88","-0.44"
"35","H","Mil","no",NA,NA,NA,"0.95","0.05","-0.39"
"36","A","Lec","no",NA,NA,NA,"1.13","-0.13","-0.53"
"37","H","Tor","no",NA,NA,NA,"0.91","0.09","-0.44"
"38","A","Rom","no",NA,NA,NA,"0.55","0.44","-0.00"
