"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.07","-0.08","-0.08"
"2","A","Int","yes",0,-3,0,"0.32","0.68","0.59"
"3","H","Sas","yes",1,0,2,"1.41","-0.43","0.16"
"4","A","Juv","yes",0,-2,0,"0.38","0.62","0.78"
"5","H","Bol","yes",1,0,2,"1.14","-0.16","0.62"
"6","A","Nap","yes",0,-1,0,"0.17","0.83","1.45"
"7","H","Sam","yes",3,1,2,"1.82","-0.84","0.61"
"8","A","Laz","yes",0,-4,0,"0.47","0.52","1.12"
"9","A","Mon","yes",0,-2,0,"0.89","0.09","1.22"
"10","H","Cre","yes",1,0,2,"1.88","-0.91","0.31"
"11","A","Sal","yes",0,-1,0,"1.13","-0.14","0.17"
"12","H","Fir","yes",0,-1,1,"1.38","-0.40","-0.24"
"13","A","Mil","yes",0,-1,1,"0.36","0.64","0.40"
"14","H","Udi","yes",1,0,1,"0.90","0.09","0.49"
"15","A","Ver","yes",3,1,2,"1.34","-0.36","0.13"
"16","H","Ata","yes",1,0,2,"0.57","0.42","0.55"
"17","H","Lec","yes",1,0,0,"1.49","-0.52","0.03"
"18","A","Tor","yes",3,1,1,"1.04","-0.06","-0.03"
"19","H","Rom","yes",0,-2,0,"0.50","0.49","0.47"
"20","A","Bol","yes",0,-2,0,"0.85","0.13","0.60"
"21","H","Nap","no",NA,NA,NA,"0.24","0.75","1.35"
"22","A","Emp","no",NA,NA,NA,"0.90","0.09","1.44"
"23","H","Juv","no",NA,NA,NA,"0.88","0.10","1.54"
"24","A","Udi","no",NA,NA,NA,"0.77","0.22","1.76"
"25","H","Ver","no",NA,NA,NA,"1.90","-0.93","0.84"
"26","H","Int","no",NA,NA,NA,"0.72","0.27","1.11"
"27","A","Sas","no",NA,NA,NA,"1.05","-0.07","1.04"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.28","0.75"
"29","A","Fir","no",NA,NA,NA,"0.83","0.16","0.91"
"30","H","Laz","no",NA,NA,NA,"0.69","0.30","1.21"
"31","A","Sam","no",NA,NA,NA,"1.90","-0.93","0.29"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.16","0.13"
"33","A","Ata","no",NA,NA,NA,"0.64","0.35","0.48"
"34","A","Cre","no",NA,NA,NA,"1.86","-0.89","-0.40"
"35","H","Mil","no",NA,NA,NA,"0.96","0.02","-0.38"
"36","A","Lec","no",NA,NA,NA,"1.10","-0.11","-0.49"
"37","H","Tor","no",NA,NA,NA,"0.94","0.04","-0.45"
"38","A","Rom","no",NA,NA,NA,"0.54","0.45","-0.00"
