"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.34","-0.38","-0.38"
"2","A","Int","yes",0,-3,0,"0.25","0.74","0.37"
"3","H","Sas","yes",1,0,2,"1.13","-0.16","0.20"
"4","A","Juv","yes",0,-2,0,"0.31","0.68","0.88"
"5","H","Bol","yes",1,0,2,"1.11","-0.14","0.74"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","1.56"
"7","H","Sam","yes",3,1,2,"1.80","-0.86","0.71"
"8","A","Laz","yes",0,-4,0,"0.55","0.43","1.13"
"9","A","Mon","yes",0,-2,0,"0.97","0.00","1.14"
"10","H","Cre","yes",1,0,2,"1.86","-0.92","0.22"
"11","A","Sal","yes",0,-1,0,"1.08","-0.11","0.11"
"12","H","Fir","yes",0,-1,1,"1.24","-0.27","-0.17"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.50"
"14","H","Udi","yes",1,0,1,"0.97","-0.00","0.50"
"15","A","Ver","yes",3,1,2,"1.19","-0.23","0.27"
"16","H","Ata","yes",1,0,2,"0.70","0.28","0.55"
"17","H","Lec","yes",1,0,0,"1.25","-0.29","0.25"
"18","A","Tor","yes",3,1,1,"0.80","0.17","0.43"
"19","H","Rom","yes",0,-2,0,"0.73","0.25","0.68"
"20","A","Bol","yes",0,-2,0,"0.78","0.19","0.87"
"21","H","Nap","yes",0,-3,0,"0.21","0.79","1.66"
"22","A","Emp","yes",1,0,2,"1.01","-0.04","1.62"
"23","H","Juv","yes",0,-2,0,"0.79","0.18","1.80"
"24","A","Udi","yes",1,0,2,"0.92","0.05","1.85"
"25","H","Ver","yes",1,0,0,"1.86","-0.91","0.94"
"26","H","Int","yes",3,1,2,"1.04","-0.07","0.87"
"27","A","Sas","yes",0,-1,0,"0.75","0.23","1.10"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.48","0.61"
"29","A","Fir","no",NA,NA,NA,"0.79","0.18","0.80"
"30","H","Laz","no",NA,NA,NA,"0.61","0.37","1.17"
"31","A","Sam","no",NA,NA,NA,"1.78","-0.83","0.34"
"32","H","Mon","no",NA,NA,NA,"1.20","-0.24","0.10"
"33","A","Ata","no",NA,NA,NA,"0.67","0.31","0.41"
"34","A","Cre","no",NA,NA,NA,"1.64","-0.69","-0.28"
"35","H","Mil","no",NA,NA,NA,"0.99","-0.02","-0.31"
"36","A","Lec","no",NA,NA,NA,"1.17","-0.21","-0.52"
"37","H","Tor","no",NA,NA,NA,"0.97","0.00","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","0.00"
