"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.44","-0.71","-0.71"
"2","A","Int","yes",0,-3,0,"0.27","0.68","-0.03"
"3","H","Sas","yes",1,0,2,"1.27","-0.50","-0.53"
"4","A","Juv","yes",0,-2,0,"0.20","0.76","0.23"
"5","H","Bol","yes",1,0,2,"1.02","-0.21","0.02"
"6","A","Nap","yes",0,-1,0,"0.19","0.77","0.79"
"7","H","Sam","yes",3,1,2,"1.89","-1.24","-0.45"
"8","A","Laz","yes",0,-4,0,"0.37","0.57","0.12"
"9","A","Mon","yes",0,-2,0,"0.62","0.27","0.38"
"10","H","Cre","yes",1,0,2,"1.71","-1.03","-0.65"
"11","A","Sal","yes",0,-1,0,"0.71","0.15","-0.49"
"12","H","Fir","yes",0,-1,1,"1.10","-0.31","-0.80"
"13","A","Mil","yes",0,-1,1,"0.24","0.72","-0.08"
"14","H","Udi","yes",1,0,1,"1.15","-0.36","-0.44"
"15","A","Ver","yes",3,1,2,"0.89","-0.05","-0.49"
"16","H","Ata","yes",1,0,2,"0.63","0.25","-0.23"
"17","H","Lec","yes",1,0,0,"1.35","-0.60","-0.83"
"18","A","Tor","yes",3,1,1,"0.80","0.05","-0.78"
"19","H","Rom","yes",0,-2,0,"0.77","0.09","-0.69"
"20","A","Bol","yes",0,-2,0,"0.57","0.33","-0.36"
"21","H","Nap","yes",0,-3,0,"0.22","0.74","0.38"
"22","A","Emp","yes",1,0,2,"0.67","0.21","0.59"
"23","H","Juv","yes",0,-2,0,"0.68","0.19","0.78"
"24","A","Udi","yes",1,0,2,"0.62","0.27","1.05"
"25","H","Ver","yes",1,0,0,"1.77","-1.10","-0.05"
"26","H","Int","yes",3,1,2,"0.74","0.12","0.07"
"27","A","Sas","yes",0,-1,0,"0.57","0.33","0.40"
"28","H","Sal","yes",1,0,1,"1.38","-0.63","-0.24"
"29","A","Fir","yes",1,0,1,"0.51","0.40","0.16"
"30","H","Laz","yes",0,-3,0,"0.49","0.41","0.57"
"31","A","Sam","yes",1,0,1,"1.59","-0.88","-0.31"
"32","H","Mon","yes",0,-2,0,"0.82","0.03","-0.28"
"33","A","Ata","yes",0,-1,2,"0.50","0.41","0.13"
"34","A","Cre","yes",0,-2,0,"1.28","-0.52","-0.39"
"35","H","Mil","yes",3,2,2,"0.93","-0.10","-0.49"
"36","A","Lec","yes",1,0,0,"1.05","-0.24","-0.72"
"37","H","Tor","no",NA,NA,NA,"0.71","0.16","-0.57"
"38","A","Rom","no",NA,NA,NA,"0.36","0.57","-0.00"
