"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.41","-0.72","-0.72"
"2","A","Int","yes",0,-3,0,"0.24","0.71","-0.02"
"3","H","Sas","yes",1,0,2,"1.29","-0.58","-0.59"
"4","A","Juv","yes",0,-2,0,"0.24","0.71","0.11"
"5","H","Bol","yes",1,0,2,"0.93","-0.13","-0.02"
"6","A","Nap","yes",0,-1,0,"0.18","0.78","0.75"
"7","H","Sam","yes",3,1,2,"1.86","-1.28","-0.53"
"8","A","Laz","yes",0,-4,0,"0.34","0.58","0.05"
"9","A","Mon","yes",0,-2,0,"0.66","0.19","0.24"
"10","H","Cre","yes",1,0,2,"1.69","-1.07","-0.83"
"11","A","Sal","yes",0,-1,0,"0.64","0.22","-0.62"
"12","H","Fir","yes",0,-1,1,"0.97","-0.19","-0.80"
"13","A","Mil","yes",0,-1,1,"0.22","0.73","-0.08"
"14","H","Udi","yes",1,0,1,"1.18","-0.44","-0.52"
"15","A","Ver","yes",3,1,2,"0.89","-0.09","-0.61"
"16","H","Ata","yes",1,0,2,"0.64","0.22","-0.39"
"17","H","Lec","yes",1,0,0,"1.19","-0.46","-0.85"
"18","A","Tor","yes",3,1,1,"0.82","-0.00","-0.85"
"19","H","Rom","yes",0,-2,0,"0.79","0.03","-0.82"
"20","A","Bol","yes",0,-2,0,"0.53","0.35","-0.47"
"21","H","Nap","yes",0,-3,0,"0.24","0.71","0.23"
"22","A","Emp","yes",1,0,2,"0.60","0.26","0.49"
"23","H","Juv","yes",0,-2,0,"0.67","0.18","0.67"
"24","A","Udi","yes",1,0,2,"0.63","0.22","0.89"
"25","H","Ver","yes",1,0,0,"1.75","-1.15","-0.25"
"26","H","Int","yes",3,1,2,"0.67","0.18","-0.07"
"27","A","Sas","yes",0,-1,0,"0.60","0.26","0.19"
"28","H","Sal","yes",1,0,1,"1.41","-0.72","-0.54"
"29","A","Fir","yes",1,0,1,"0.45","0.45","-0.08"
"30","H","Laz","yes",0,-3,0,"0.44","0.46","0.37"
"31","A","Sam","yes",1,0,1,"1.54","-0.89","-0.51"
"32","H","Mon","yes",0,-2,0,"0.84","-0.03","-0.54"
"33","A","Ata","yes",0,-1,2,"0.44","0.46","-0.09"
"34","A","Cre","yes",0,-2,0,"1.14","-0.40","-0.48"
"35","H","Mil","yes",3,2,2,"0.79","0.04","-0.45"
"36","A","Lec","yes",1,0,0,"1.07","-0.31","-0.76"
"37","H","Tor","yes",0,-4,0,"0.65","0.21","-0.55"
"38","A","Rom","yes",0,-1,1,"0.37","0.55","-0.00"
