"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.11","-0.13","-0.13"
"2","A","Int","yes",0,-3,0,"0.29","0.71","0.58"
"3","H","Sas","yes",1,0,2,"1.37","-0.40","0.18"
"4","A","Juv","yes",0,-2,0,"0.40","0.59","0.78"
"5","H","Bol","yes",1,0,2,"0.98","-0.00","0.77"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.63"
"7","H","Sam","yes",3,1,2,"1.78","-0.81","0.82"
"8","A","Laz","yes",0,-4,0,"0.55","0.44","1.26"
"9","A","Mon","yes",0,-2,0,"0.91","0.07","1.33"
"10","H","Cre","yes",1,0,2,"1.88","-0.91","0.42"
"11","A","Sal","yes",0,-1,0,"1.13","-0.15","0.27"
"12","H","Fir","yes",0,-1,1,"1.35","-0.37","-0.11"
"13","A","Mil","yes",0,-1,1,"0.36","0.63","0.52"
"14","H","Udi","yes",1,0,1,"1.00","-0.02","0.51"
"15","A","Ver","yes",3,1,2,"1.32","-0.35","0.16"
"16","H","Ata","yes",1,0,2,"0.67","0.32","0.48"
"17","H","Lec","yes",1,0,0,"1.36","-0.39","0.09"
"18","A","Tor","yes",3,1,1,"0.92","0.06","0.15"
"19","H","Rom","yes",0,-2,0,"0.51","0.48","0.63"
"20","A","Bol","yes",0,-2,0,"0.85","0.13","0.77"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.54"
"22","A","Emp","no",NA,NA,NA,"0.93","0.06","1.60"
"23","H","Juv","no",NA,NA,NA,"0.86","0.12","1.72"
"24","A","Udi","no",NA,NA,NA,"0.87","0.12","1.83"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.84","0.99"
"26","H","Int","no",NA,NA,NA,"0.71","0.28","1.27"
"27","A","Sas","no",NA,NA,NA,"0.91","0.07","1.34"
"28","H","Sal","no",NA,NA,NA,"1.25","-0.27","1.06"
"29","A","Fir","no",NA,NA,NA,"0.93","0.05","1.12"
"30","H","Laz","no",NA,NA,NA,"0.75","0.23","1.35"
"31","A","Sam","no",NA,NA,NA,"1.92","-0.95","0.40"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.16","0.24"
"33","A","Ata","no",NA,NA,NA,"0.66","0.32","0.57"
"34","A","Cre","no",NA,NA,NA,"1.96","-0.99","-0.43"
"35","H","Mil","no",NA,NA,NA,"0.97","0.01","-0.42"
"36","A","Lec","no",NA,NA,NA,"1.12","-0.14","-0.56"
"37","H","Tor","no",NA,NA,NA,"0.92","0.07","-0.49"
"38","A","Rom","no",NA,NA,NA,"0.50","0.49","-0.00"
