"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.69","-0.69"
"2","A","Int","yes",0,-3,0,"0.20","0.75","0.06"
"3","H","Sas","yes",1,0,2,"1.38","-0.79","-0.73"
"4","A","Juv","yes",0,-2,0,"0.20","0.74","0.02"
"5","H","Bol","yes",1,0,2,"1.19","-0.54","-0.53"
"6","A","Nap","yes",0,-1,0,"0.14","0.82","0.30"
"7","H","Sam","yes",3,1,2,"1.76","-1.27","-0.97"
"8","A","Laz","yes",0,-4,0,"0.27","0.65","-0.33"
"9","A","Mon","yes",0,-2,0,"0.61","0.21","-0.11"
"10","H","Cre","yes",1,0,2,"1.69","-1.19","-1.30"
"11","A","Sal","yes",0,-1,0,"0.60","0.23","-1.07"
"12","H","Fir","yes",0,-1,1,"1.25","-0.61","-1.68"
"13","A","Mil","yes",0,-1,1,"0.12","0.84","-0.84"
"14","H","Udi","no",NA,NA,NA,"0.63","0.18","-0.66"
"15","A","Ver","no",NA,NA,NA,"0.90","-0.16","-0.82"
"16","H","Ata","no",NA,NA,NA,"0.33","0.57","-0.24"
"17","H","Lec","no",NA,NA,NA,"1.40","-0.81","-1.05"
"18","A","Tor","no",NA,NA,NA,"0.50","0.36","-0.69"
"19","H","Rom","no",NA,NA,NA,"0.41","0.47","-0.22"
"20","A","Bol","no",NA,NA,NA,"0.51","0.34","0.12"
"21","H","Nap","no",NA,NA,NA,"0.18","0.77","0.89"
"22","A","Emp","no",NA,NA,NA,"0.63","0.19","1.08"
"23","H","Juv","no",NA,NA,NA,"0.97","-0.26","0.82"
"24","A","Udi","no",NA,NA,NA,"0.29","0.63","1.45"
"25","H","Ver","no",NA,NA,NA,"1.88","-1.43","0.02"
"26","H","Int","no",NA,NA,NA,"0.75","0.04","0.05"
"27","A","Sas","no",NA,NA,NA,"0.43","0.45","0.50"
"28","H","Sal","no",NA,NA,NA,"0.98","-0.26","0.24"
"29","A","Fir","no",NA,NA,NA,"0.49","0.36","0.60"
"30","H","Laz","no",NA,NA,NA,"0.46","0.40","1.00"
"31","A","Sam","no",NA,NA,NA,"1.16","-0.49","0.51"
"32","H","Mon","no",NA,NA,NA,"1.48","-0.91","-0.40"
"33","A","Ata","no",NA,NA,NA,"0.31","0.60","0.20"
"34","A","Cre","no",NA,NA,NA,"1.14","-0.47","-0.27"
"35","H","Mil","no",NA,NA,NA,"0.67","0.13","-0.14"
"36","A","Lec","no",NA,NA,NA,"1.01","-0.30","-0.44"
"37","H","Tor","no",NA,NA,NA,"0.89","-0.15","-0.60"
"38","A","Rom","no",NA,NA,NA,"0.31","0.60","-0.00"
