"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.43","-0.70","-0.70"
"2","A","Int","yes",0,-3,0,"0.28","0.67","-0.02"
"3","H","Sas","yes",1,0,2,"1.26","-0.50","-0.52"
"4","A","Juv","yes",0,-2,0,"0.21","0.75","0.23"
"5","H","Bol","yes",1,0,2,"1.02","-0.20","0.03"
"6","A","Nap","yes",0,-1,0,"0.19","0.77","0.80"
"7","H","Sam","yes",3,1,2,"1.89","-1.23","-0.43"
"8","A","Laz","yes",0,-4,0,"0.37","0.56","0.13"
"9","A","Mon","yes",0,-2,0,"0.62","0.26","0.39"
"10","H","Cre","yes",1,0,2,"1.71","-1.02","-0.63"
"11","A","Sal","yes",0,-1,0,"0.72","0.15","-0.48"
"12","H","Fir","yes",0,-1,1,"1.10","-0.30","-0.78"
"13","A","Mil","yes",0,-1,1,"0.24","0.72","-0.06"
"14","H","Udi","yes",1,0,1,"1.15","-0.36","-0.42"
"15","A","Ver","yes",3,1,2,"0.89","-0.05","-0.48"
"16","H","Ata","yes",1,0,2,"0.63","0.25","-0.22"
"17","H","Lec","yes",1,0,0,"1.35","-0.59","-0.82"
"18","A","Tor","yes",3,1,1,"0.80","0.05","-0.77"
"19","H","Rom","yes",0,-2,0,"0.77","0.09","-0.67"
"20","A","Bol","yes",0,-2,0,"0.57","0.32","-0.35"
"21","H","Nap","yes",0,-3,0,"0.22","0.74","0.39"
"22","A","Emp","yes",1,0,2,"0.60","0.29","0.68"
"23","H","Juv","yes",0,-2,0,"0.75","0.11","0.79"
"24","A","Udi","yes",1,0,2,"0.62","0.27","1.06"
"25","H","Ver","yes",1,0,0,"1.77","-1.10","-0.03"
"26","H","Int","yes",3,1,2,"0.74","0.12","0.09"
"27","A","Sas","yes",0,-1,0,"0.57","0.33","0.41"
"28","H","Sal","yes",1,0,1,"1.35","-0.59","-0.18"
"29","A","Fir","yes",1,0,1,"0.51","0.39","0.21"
"30","H","Laz","yes",0,-3,0,"0.50","0.41","0.62"
"31","A","Sam","yes",1,0,1,"1.59","-0.88","-0.26"
"32","H","Mon","yes",0,-2,0,"0.82","0.03","-0.23"
"33","A","Ata","yes",0,-1,2,"0.50","0.40","0.17"
"34","A","Cre","yes",0,-2,0,"1.29","-0.52","-0.35"
"35","H","Mil","yes",3,2,2,"0.93","-0.09","-0.44"
"36","A","Lec","yes",1,0,0,"1.05","-0.24","-0.69"
"37","H","Tor","no",NA,NA,NA,"0.71","0.16","-0.53"
"38","A","Rom","no",NA,NA,NA,"0.40","0.53","0.00"
