"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.20","-0.25","-0.25"
"2","A","Int","yes",0,-3,0,"0.28","0.70","0.45"
"3","H","Sas","yes",1,0,2,"1.22","-0.27","0.18"
"4","A","Juv","yes",0,-2,0,"0.34","0.64","0.82"
"5","H","Bol","yes",1,0,2,"0.90","0.06","0.88"
"6","A","Nap","yes",0,-1,0,"0.20","0.79","1.67"
"7","H","Sam","yes",3,1,2,"1.72","-0.80","0.87"
"8","A","Laz","yes",0,-4,0,"0.58","0.40","1.27"
"9","A","Mon","yes",0,-2,0,"0.96","-0.00","1.27"
"10","H","Cre","yes",1,0,2,"1.77","-0.84","0.42"
"11","A","Sal","yes",0,-1,0,"1.12","-0.17","0.25"
"12","H","Fir","yes",0,-1,1,"1.24","-0.29","-0.04"
"13","A","Mil","yes",0,-1,1,"0.29","0.70","0.66"
"14","H","Udi","yes",1,0,1,"1.01","-0.05","0.61"
"15","A","Ver","yes",3,1,2,"1.25","-0.30","0.31"
"16","H","Ata","yes",1,0,2,"0.62","0.35","0.66"
"17","H","Lec","yes",1,0,0,"1.17","-0.22","0.44"
"18","A","Tor","yes",3,1,1,"0.96","-0.00","0.44"
"19","H","Rom","yes",0,-2,0,"0.67","0.30","0.74"
"20","A","Bol","yes",0,-2,0,"0.83","0.13","0.87"
"21","H","Nap","yes",0,-3,0,"0.19","0.80","1.67"
"22","A","Emp","yes",1,0,2,"1.00","-0.05","1.62"
"23","H","Juv","yes",0,-2,0,"0.66","0.31","1.93"
"24","A","Udi","yes",1,0,2,"0.99","-0.03","1.90"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.90","1.00"
"26","H","Int","no",NA,NA,NA,"0.86","0.10","1.10"
"27","A","Sas","no",NA,NA,NA,"0.93","0.03","1.13"
"28","H","Sal","no",NA,NA,NA,"1.35","-0.41","0.72"
"29","A","Fir","no",NA,NA,NA,"0.94","0.02","0.74"
"30","H","Laz","no",NA,NA,NA,"0.53","0.45","1.18"
"31","A","Sam","no",NA,NA,NA,"1.85","-0.94","0.25"
"32","H","Mon","no",NA,NA,NA,"1.06","-0.11","0.14"
"33","A","Ata","no",NA,NA,NA,"0.79","0.18","0.32"
"34","A","Cre","no",NA,NA,NA,"1.64","-0.72","-0.40"
"35","H","Mil","no",NA,NA,NA,"0.84","0.13","-0.27"
"36","A","Lec","no",NA,NA,NA,"1.16","-0.22","-0.49"
"37","H","Tor","no",NA,NA,NA,"0.98","-0.02","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","0.00"
