"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.33","-0.37","-0.37"
"2","A","Int","yes",0,-3,0,"0.25","0.74","0.37"
"3","H","Sas","yes",1,0,2,"1.13","-0.16","0.21"
"4","A","Juv","yes",0,-2,0,"0.31","0.68","0.89"
"5","H","Bol","yes",1,0,2,"1.11","-0.13","0.76"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","1.58"
"7","H","Sam","yes",3,1,2,"1.81","-0.86","0.72"
"8","A","Laz","yes",0,-4,0,"0.56","0.42","1.15"
"9","A","Mon","yes",0,-2,0,"0.98","-0.00","1.14"
"10","H","Cre","yes",1,0,2,"1.87","-0.92","0.23"
"11","A","Sal","yes",0,-1,0,"1.09","-0.12","0.11"
"12","H","Fir","yes",0,-1,1,"1.24","-0.27","-0.16"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.50"
"14","H","Udi","yes",1,0,1,"0.97","0.00","0.51"
"15","A","Ver","yes",3,1,2,"1.20","-0.23","0.28"
"16","H","Ata","yes",1,0,2,"0.70","0.28","0.56"
"17","H","Lec","yes",1,0,0,"1.25","-0.29","0.27"
"18","A","Tor","yes",3,1,1,"0.81","0.17","0.44"
"19","H","Rom","yes",0,-2,0,"0.73","0.25","0.69"
"20","A","Bol","yes",0,-2,0,"0.79","0.19","0.88"
"21","H","Nap","yes",0,-3,0,"0.21","0.79","1.67"
"22","A","Emp","yes",1,0,2,"1.02","-0.04","1.63"
"23","H","Juv","yes",0,-2,0,"0.80","0.18","1.81"
"24","A","Udi","yes",1,0,2,"0.83","0.14","1.95"
"25","H","Ver","yes",1,0,0,"1.86","-0.91","1.05"
"26","H","Int","yes",3,1,2,"1.03","-0.06","0.98"
"27","A","Sas","yes",0,-1,0,"0.76","0.22","1.20"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.48","0.73"
"29","A","Fir","no",NA,NA,NA,"0.80","0.18","0.90"
"30","H","Laz","no",NA,NA,NA,"0.61","0.37","1.27"
"31","A","Sam","no",NA,NA,NA,"1.79","-0.84","0.44"
"32","H","Mon","no",NA,NA,NA,"1.21","-0.24","0.20"
"33","A","Ata","no",NA,NA,NA,"0.68","0.30","0.50"
"34","A","Cre","no",NA,NA,NA,"1.65","-0.70","-0.20"
"35","H","Mil","no",NA,NA,NA,"1.08","-0.11","-0.31"
"36","A","Lec","no",NA,NA,NA,"1.18","-0.21","-0.52"
"37","H","Tor","no",NA,NA,NA,"0.97","0.01","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","0.00"
