"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.13","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.27","0.73","0.58"
"3","H","Sas","yes",1,0,2,"1.41","-0.43","0.16"
"4","A","Juv","yes",0,-2,0,"0.37","0.62","0.78"
"5","H","Bol","yes",1,0,2,"0.96","0.03","0.81"
"6","A","Nap","yes",0,-1,0,"0.13","0.87","1.67"
"7","H","Sam","yes",3,1,2,"1.76","-0.78","0.89"
"8","A","Laz","yes",0,-4,0,"0.61","0.38","1.27"
"9","A","Mon","yes",0,-2,0,"1.04","-0.05","1.22"
"10","H","Cre","yes",1,0,2,"1.89","-0.92","0.30"
"11","A","Sal","yes",0,-1,0,"1.19","-0.21","0.09"
"12","H","Fir","yes",0,-1,1,"1.41","-0.43","-0.34"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.33"
"14","H","Udi","yes",1,0,1,"1.04","-0.06","0.28"
"15","A","Ver","yes",3,1,2,"1.16","-0.17","0.10"
"16","H","Ata","yes",1,0,2,"0.61","0.38","0.48"
"17","H","Lec","yes",1,0,0,"1.21","-0.23","0.25"
"18","A","Tor","yes",3,1,1,"0.90","0.08","0.34"
"19","H","Rom","yes",0,-2,0,"0.56","0.43","0.77"
"20","A","Bol","yes",0,-2,0,"0.93","0.06","0.83"
"21","H","Nap","yes",0,-3,0,"0.20","0.79","1.62"
"22","A","Emp","yes",1,0,2,"0.97","0.02","1.64"
"23","H","Juv","no",NA,NA,NA,"0.77","0.22","1.87"
"24","A","Udi","no",NA,NA,NA,"0.93","0.06","1.93"
"25","H","Ver","no",NA,NA,NA,"1.83","-0.85","1.07"
"26","H","Int","no",NA,NA,NA,"0.83","0.16","1.23"
"27","A","Sas","no",NA,NA,NA,"0.93","0.06","1.29"
"28","H","Sal","no",NA,NA,NA,"1.41","-0.43","0.86"
"29","A","Fir","no",NA,NA,NA,"0.94","0.05","0.91"
"30","H","Laz","no",NA,NA,NA,"0.76","0.23","1.14"
"31","A","Sam","no",NA,NA,NA,"1.85","-0.87","0.27"
"32","H","Mon","no",NA,NA,NA,"1.02","-0.04","0.23"
"33","A","Ata","no",NA,NA,NA,"0.78","0.21","0.45"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.96","-0.51"
"35","H","Mil","no",NA,NA,NA,"0.89","0.10","-0.41"
"36","A","Lec","no",NA,NA,NA,"1.07","-0.08","-0.50"
"37","H","Tor","no",NA,NA,NA,"1.00","-0.01","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.49","0.51","-0.00"
