"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.38","-0.38"
"2","A","Int","yes",0,-3,0,"0.39","0.59","0.21"
"3","H","Sas","yes",1,0,2,"1.10","-0.16","0.05"
"4","A","Juv","yes",0,-2,0,"0.29","0.69","0.74"
"5","H","Bol","yes",1,0,2,"1.07","-0.13","0.61"
"6","A","Nap","yes",0,-1,0,"0.23","0.76","1.37"
"7","H","Sam","yes",3,1,2,"1.79","-0.89","0.48"
"8","A","Laz","yes",0,-4,0,"0.48","0.49","0.97"
"9","A","Mon","yes",0,-2,0,"1.00","-0.05","0.92"
"10","H","Cre","yes",1,0,2,"1.85","-0.95","-0.03"
"11","A","Sal","yes",0,-1,0,"1.08","-0.14","-0.17"
"12","H","Fir","yes",0,-1,1,"1.03","-0.09","-0.26"
"13","A","Mil","yes",0,-1,1,"0.31","0.67","0.41"
"14","H","Udi","yes",1,0,1,"1.03","-0.08","0.33"
"15","A","Ver","yes",3,1,2,"1.19","-0.25","0.07"
"16","H","Ata","yes",1,0,2,"0.65","0.32","0.39"
"17","H","Lec","yes",1,0,0,"1.29","-0.36","0.03"
"18","A","Tor","yes",3,1,1,"0.82","0.14","0.17"
"19","H","Rom","yes",0,-2,0,"0.79","0.17","0.34"
"20","A","Bol","yes",0,-2,0,"0.71","0.25","0.59"
"21","H","Nap","yes",0,-3,0,"0.20","0.79","1.38"
"22","A","Emp","yes",1,0,2,"1.01","-0.06","1.32"
"23","H","Juv","yes",0,-2,0,"0.66","0.30","1.62"
"24","A","Udi","yes",1,0,2,"0.83","0.12","1.75"
"25","H","Ver","yes",1,0,0,"1.96","-1.06","0.68"
"26","H","Int","yes",3,1,2,"1.00","-0.06","0.62"
"27","A","Sas","yes",0,-1,0,"0.76","0.20","0.82"
"28","H","Sal","yes",1,0,1,"1.41","-0.49","0.34"
"29","A","Fir","no",NA,NA,NA,"0.71","0.26","0.59"
"30","H","Laz","no",NA,NA,NA,"0.54","0.43","1.02"
"31","A","Sam","no",NA,NA,NA,"1.61","-0.70","0.32"
"32","H","Mon","no",NA,NA,NA,"1.15","-0.22","0.10"
"33","A","Ata","no",NA,NA,NA,"0.66","0.31","0.41"
"34","A","Cre","no",NA,NA,NA,"1.66","-0.76","-0.35"
"35","H","Mil","no",NA,NA,NA,"0.91","0.04","-0.31"
"36","A","Lec","no",NA,NA,NA,"1.15","-0.22","-0.53"
"37","H","Tor","no",NA,NA,NA,"0.95","-0.00","-0.53"
"38","A","Rom","no",NA,NA,NA,"0.44","0.53","0.00"
