"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.37","-0.72","-0.72"
"2","A","Int","yes",0,-3,0,"0.20","0.75","0.03"
"3","H","Sas","yes",1,0,2,"1.40","-0.76","-0.73"
"4","A","Juv","yes",0,-2,0,"0.20","0.75","0.02"
"5","H","Bol","yes",1,0,2,"1.22","-0.53","-0.52"
"6","A","Nap","yes",0,-1,0,"0.12","0.84","0.33"
"7","H","Sam","yes",3,1,2,"1.77","-1.23","-0.90"
"8","A","Laz","yes",0,-4,0,"0.28","0.64","-0.25"
"9","A","Mon","yes",0,-2,0,"0.62","0.22","-0.04"
"10","H","Cre","yes",1,0,2,"1.70","-1.14","-1.17"
"11","A","Sal","yes",0,-1,0,"0.60","0.24","-0.93"
"12","H","Fir","yes",0,-1,1,"1.27","-0.60","-1.53"
"13","A","Mil","yes",0,-1,1,"0.13","0.84","-0.69"
"14","H","Udi","yes",1,0,1,"0.75","0.05","-0.64"
"15","A","Ver","no",NA,NA,NA,"0.93","-0.17","-0.81"
"16","H","Ata","no",NA,NA,NA,"0.35","0.56","-0.25"
"17","H","Lec","no",NA,NA,NA,"1.43","-0.80","-1.05"
"18","A","Tor","no",NA,NA,NA,"0.51","0.35","-0.70"
"19","H","Rom","no",NA,NA,NA,"0.43","0.46","-0.23"
"20","A","Bol","no",NA,NA,NA,"0.51","0.35","0.12"
"21","H","Nap","no",NA,NA,NA,"0.18","0.77","0.89"
"22","A","Emp","no",NA,NA,NA,"0.65","0.18","1.08"
"23","H","Juv","no",NA,NA,NA,"1.01","-0.27","0.81"
"24","A","Udi","no",NA,NA,NA,"0.30","0.62","1.43"
"25","H","Ver","no",NA,NA,NA,"1.91","-1.41","0.03"
"26","H","Int","no",NA,NA,NA,"0.78","0.02","0.05"
"27","A","Sas","no",NA,NA,NA,"0.45","0.44","0.48"
"28","H","Sal","no",NA,NA,NA,"1.01","-0.28","0.21"
"29","A","Fir","no",NA,NA,NA,"0.50","0.37","0.58"
"30","H","Laz","no",NA,NA,NA,"0.48","0.40","0.97"
"31","A","Sam","no",NA,NA,NA,"1.17","-0.47","0.50"
"32","H","Mon","no",NA,NA,NA,"1.51","-0.90","-0.39"
"33","A","Ata","no",NA,NA,NA,"0.32","0.60","0.21"
"34","A","Cre","no",NA,NA,NA,"1.07","-0.34","-0.13"
"35","H","Mil","no",NA,NA,NA,"0.83","-0.05","-0.18"
"36","A","Lec","no",NA,NA,NA,"1.01","-0.27","-0.45"
"37","H","Tor","no",NA,NA,NA,"0.92","-0.15","-0.60"
"38","A","Rom","no",NA,NA,NA,"0.32","0.60","0.00"
