"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.12","-0.14","-0.14"
"2","A","Int","yes",0,-3,0,"0.29","0.70","0.56"
"3","H","Sas","yes",1,0,2,"1.37","-0.40","0.16"
"4","A","Juv","yes",0,-2,0,"0.39","0.60","0.77"
"5","H","Bol","yes",1,0,2,"0.99","-0.01","0.76"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.61"
"7","H","Sam","yes",3,1,2,"1.75","-0.78","0.83"
"8","A","Laz","yes",0,-4,0,"0.60","0.38","1.21"
"9","A","Mon","yes",0,-2,0,"0.96","0.02","1.24"
"10","H","Cre","yes",1,0,2,"1.87","-0.91","0.33"
"11","A","Sal","yes",0,-1,0,"1.19","-0.21","0.12"
"12","H","Fir","yes",0,-1,1,"1.35","-0.37","-0.26"
"13","A","Mil","yes",0,-1,1,"0.33","0.67","0.41"
"14","H","Udi","yes",1,0,1,"1.00","-0.02","0.39"
"15","A","Ver","yes",3,1,2,"1.30","-0.32","0.07"
"16","H","Ata","yes",1,0,2,"0.60","0.39","0.46"
"17","H","Lec","yes",1,0,0,"1.36","-0.38","0.07"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.15"
"19","H","Rom","yes",0,-2,0,"0.57","0.42","0.57"
"20","A","Bol","yes",0,-2,0,"0.84","0.14","0.71"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.49"
"22","A","Emp","yes",1,0,2,"0.97","0.02","1.50"
"23","H","Juv","no",NA,NA,NA,"0.77","0.21","1.72"
"24","A","Udi","no",NA,NA,NA,"0.91","0.08","1.79"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.86","0.94"
"26","H","Int","no",NA,NA,NA,"0.72","0.27","1.21"
"27","A","Sas","no",NA,NA,NA,"0.90","0.08","1.29"
"28","H","Sal","no",NA,NA,NA,"1.27","-0.29","1.00"
"29","A","Fir","no",NA,NA,NA,"0.92","0.07","1.07"
"30","H","Laz","no",NA,NA,NA,"0.75","0.23","1.30"
"31","A","Sam","no",NA,NA,NA,"1.89","-0.92","0.38"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.17","0.21"
"33","A","Ata","no",NA,NA,NA,"0.65","0.34","0.55"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.97","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.98","0.01","-0.42"
"36","A","Lec","no",NA,NA,NA,"1.07","-0.09","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.97","0.01","-0.49"
"38","A","Rom","no",NA,NA,NA,"0.50","0.49","-0.00"
