"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.10","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.27","0.72","0.57"
"3","H","Sas","yes",1,0,2,"1.35","-0.41","0.16"
"4","A","Juv","yes",0,-2,0,"0.36","0.62","0.78"
"5","H","Bol","yes",1,0,2,"0.91","0.05","0.83"
"6","A","Nap","yes",0,-1,0,"0.13","0.86","1.69"
"7","H","Sam","yes",3,1,2,"1.71","-0.78","0.91"
"8","A","Laz","yes",0,-4,0,"0.60","0.37","1.28"
"9","A","Mon","yes",0,-2,0,"1.02","-0.07","1.21"
"10","H","Cre","yes",1,0,2,"1.84","-0.93","0.28"
"11","A","Sal","yes",0,-1,0,"1.23","-0.29","-0.00"
"12","H","Fir","yes",0,-1,1,"1.35","-0.41","-0.42"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.25"
"14","H","Udi","yes",1,0,1,"0.99","-0.03","0.22"
"15","A","Ver","yes",3,1,2,"1.14","-0.19","0.03"
"16","H","Ata","yes",1,0,2,"0.57","0.40","0.43"
"17","H","Lec","yes",1,0,0,"1.16","-0.21","0.22"
"18","A","Tor","yes",3,1,1,"0.89","0.07","0.29"
"19","H","Rom","yes",0,-2,0,"0.53","0.45","0.74"
"20","A","Bol","yes",0,-2,0,"0.92","0.04","0.77"
"21","H","Nap","yes",0,-3,0,"0.19","0.80","1.57"
"22","A","Emp","yes",1,0,2,"0.96","-0.00","1.57"
"23","H","Juv","yes",0,-2,0,"0.66","0.31","1.88"
"24","A","Udi","no",NA,NA,NA,"0.92","0.04","1.91"
"25","H","Ver","no",NA,NA,NA,"1.77","-0.86","1.06"
"26","H","Int","no",NA,NA,NA,"0.78","0.19","1.24"
"27","A","Sas","no",NA,NA,NA,"0.92","0.04","1.28"
"28","H","Sal","no",NA,NA,NA,"1.35","-0.41","0.87"
"29","A","Fir","no",NA,NA,NA,"0.94","0.01","0.88"
"30","H","Laz","no",NA,NA,NA,"0.66","0.31","1.20"
"31","A","Sam","no",NA,NA,NA,"1.83","-0.92","0.28"
"32","H","Mon","no",NA,NA,NA,"0.97","-0.01","0.27"
"33","A","Ata","no",NA,NA,NA,"0.76","0.20","0.47"
"34","A","Cre","no",NA,NA,NA,"1.92","-1.01","-0.53"
"35","H","Mil","no",NA,NA,NA,"0.84","0.12","-0.41"
"36","A","Lec","no",NA,NA,NA,"1.05","-0.10","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.94","0.01","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.48","0.50","-0.00"
