"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.11","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.27","0.72","0.57"
"3","H","Sas","yes",1,0,2,"1.24","-0.28","0.29"
"4","A","Juv","yes",0,-2,0,"0.37","0.61","0.90"
"5","H","Bol","yes",1,0,2,"0.91","0.06","0.96"
"6","A","Nap","yes",0,-1,0,"0.13","0.87","1.83"
"7","H","Sam","yes",3,1,2,"1.71","-0.76","1.06"
"8","A","Laz","yes",0,-4,0,"0.62","0.36","1.42"
"9","A","Mon","yes",0,-2,0,"1.05","-0.08","1.34"
"10","H","Cre","yes",1,0,2,"1.81","-0.86","0.48"
"11","A","Sal","yes",0,-1,0,"1.11","-0.15","0.33"
"12","H","Fir","yes",0,-1,1,"1.37","-0.42","-0.09"
"13","A","Mil","yes",0,-1,1,"0.33","0.66","0.58"
"14","H","Udi","yes",1,0,1,"1.01","-0.04","0.53"
"15","A","Ver","yes",3,1,2,"1.15","-0.19","0.34"
"16","H","Ata","yes",1,0,2,"0.58","0.40","0.74"
"17","H","Lec","yes",1,0,0,"1.17","-0.21","0.53"
"18","A","Tor","yes",3,1,1,"0.97","0.00","0.54"
"19","H","Rom","yes",0,-2,0,"0.54","0.45","0.99"
"20","A","Bol","yes",0,-2,0,"0.84","0.14","1.12"
"21","H","Nap","yes",0,-3,0,"0.18","0.81","1.94"
"22","A","Emp","yes",1,0,2,"0.99","-0.02","1.92"
"23","H","Juv","yes",0,-2,0,"0.68","0.30","2.22"
"24","A","Udi","yes",1,0,2,"0.98","-0.01","2.21"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.87","1.35"
"26","H","Int","no",NA,NA,NA,"0.90","0.07","1.42"
"27","A","Sas","no",NA,NA,NA,"0.93","0.04","1.46"
"28","H","Sal","no",NA,NA,NA,"1.36","-0.40","1.07"
"29","A","Fir","no",NA,NA,NA,"0.96","0.01","1.07"
"30","H","Laz","no",NA,NA,NA,"0.67","0.31","1.38"
"31","A","Sam","no",NA,NA,NA,"1.86","-0.92","0.47"
"32","H","Mon","no",NA,NA,NA,"1.09","-0.13","0.34"
"33","A","Ata","no",NA,NA,NA,"0.77","0.20","0.54"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.99","-0.44"
"35","H","Mil","no",NA,NA,NA,"0.86","0.12","-0.33"
"36","A","Lec","no",NA,NA,NA,"1.17","-0.21","-0.54"
"37","H","Tor","no",NA,NA,NA,"0.95","0.02","-0.52"
"38","A","Rom","no",NA,NA,NA,"0.47","0.52","0.00"
