"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.21","-0.33","-0.33"
"2","A","Int","yes",0,-3,0,"0.33","0.64","0.31"
"3","H","Sas","yes",1,0,2,"1.03","-0.14","0.17"
"4","A","Juv","yes",0,-2,0,"0.24","0.74","0.91"
"5","H","Bol","yes",1,0,2,"1.00","-0.10","0.81"
"6","A","Nap","yes",0,-1,0,"0.17","0.81","1.62"
"7","H","Sam","yes",3,1,2,"1.84","-1.03","0.59"
"8","A","Laz","yes",0,-4,0,"0.41","0.55","1.14"
"9","A","Mon","yes",0,-2,0,"0.95","-0.05","1.09"
"10","H","Cre","yes",1,0,2,"1.90","-1.10","-0.02"
"11","A","Sal","yes",0,-1,0,"1.05","-0.17","-0.18"
"12","H","Fir","yes",0,-1,1,"0.96","-0.06","-0.24"
"13","A","Mil","yes",0,-1,1,"0.29","0.68","0.44"
"14","H","Udi","yes",1,0,1,"0.96","-0.06","0.38"
"15","A","Ver","yes",3,1,2,"1.18","-0.30","0.08"
"16","H","Ata","yes",1,0,2,"0.56","0.38","0.45"
"17","H","Lec","yes",1,0,0,"1.35","-0.49","-0.03"
"18","A","Tor","yes",3,1,1,"0.76","0.16","0.13"
"19","H","Rom","yes",0,-2,0,"0.70","0.23","0.36"
"20","A","Bol","yes",0,-2,0,"0.65","0.28","0.64"
"21","H","Nap","yes",0,-3,0,"0.14","0.85","1.49"
"22","A","Emp","yes",1,0,2,"0.87","0.04","1.53"
"23","H","Juv","yes",0,-2,0,"0.57","0.37","1.89"
"24","A","Udi","yes",1,0,2,"0.77","0.15","2.04"
"25","H","Ver","yes",1,0,0,"2.02","-1.23","0.81"
"26","H","Int","yes",3,1,2,"0.98","-0.09","0.73"
"27","A","Sas","yes",0,-1,0,"0.72","0.21","0.93"
"28","H","Sal","yes",1,0,1,"1.40","-0.54","0.39"
"29","A","Fir","no",NA,NA,NA,"0.64","0.29","0.68"
"30","H","Laz","no",NA,NA,NA,"0.46","0.50","1.18"
"31","A","Sam","no",NA,NA,NA,"1.66","-0.83","0.35"
"32","H","Mon","no",NA,NA,NA,"1.11","-0.22","0.12"
"33","A","Ata","no",NA,NA,NA,"0.58","0.35","0.48"
"34","A","Cre","no",NA,NA,NA,"1.72","-0.90","-0.43"
"35","H","Mil","no",NA,NA,NA,"0.84","0.07","-0.36"
"36","A","Lec","no",NA,NA,NA,"1.13","-0.25","-0.61"
"37","H","Tor","no",NA,NA,NA,"0.89","0.02","-0.59"
"38","A","Rom","no",NA,NA,NA,"0.37","0.59","-0.00"
