"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.32","-0.25","-0.25"
"2","A","Int","yes",0,-3,0,"0.25","0.77","0.52"
"3","H","Sas","yes",1,0,2,"1.71","-0.62","-0.10"
"4","A","Juv","yes",0,-2,0,"0.30","0.72","0.61"
"5","H","Bol","yes",1,0,2,"1.14","-0.08","0.53"
"6","A","Nap","yes",0,-1,0,"0.20","0.81","1.35"
"7","H","Sam","yes",3,1,2,"1.73","-0.64","0.71"
"8","A","Laz","yes",0,-4,0,"0.64","0.40","1.11"
"9","A","Mon","yes",0,-2,0,"0.98","0.08","1.19"
"10","H","Cre","yes",1,0,2,"1.96","-0.86","0.33"
"11","A","Sal","yes",0,-1,0,"1.23","-0.16","0.16"
"12","H","Fir","yes",0,-1,1,"1.40","-0.32","-0.16"
"13","A","Mil","yes",0,-1,1,"0.29","0.73","0.57"
"14","H","Udi","yes",1,0,1,"0.97","0.09","0.66"
"15","A","Ver","yes",3,1,2,"1.62","-0.53","0.12"
"16","H","Ata","yes",1,0,2,"0.60","0.44","0.56"
"17","H","Lec","yes",1,0,0,"1.38","-0.31","0.25"
"18","A","Tor","yes",3,1,1,"1.16","-0.10","0.15"
"19","H","Rom","no",NA,NA,NA,"0.52","0.51","0.66"
"20","A","Bol","no",NA,NA,NA,"0.98","0.07","0.73"
"21","H","Nap","no",NA,NA,NA,"0.25","0.76","1.49"
"22","A","Emp","no",NA,NA,NA,"1.14","-0.08","1.41"
"23","H","Juv","no",NA,NA,NA,"0.86","0.18","1.60"
"24","A","Udi","no",NA,NA,NA,"0.88","0.16","1.76"
"25","H","Ver","no",NA,NA,NA,"1.96","-0.85","0.91"
"26","H","Int","no",NA,NA,NA,"0.73","0.31","1.22"
"27","A","Sas","no",NA,NA,NA,"1.19","-0.12","1.10"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.37","0.73"
"29","A","Fir","no",NA,NA,NA,"0.87","0.18","0.91"
"30","H","Laz","no",NA,NA,NA,"0.71","0.33","1.25"
"31","A","Sam","no",NA,NA,NA,"1.92","-0.81","0.43"
"32","H","Mon","no",NA,NA,NA,"1.39","-0.32","0.12"
"33","A","Ata","no",NA,NA,NA,"0.79","0.25","0.37"
"34","A","Cre","no",NA,NA,NA,"1.97","-0.86","-0.49"
"35","H","Mil","no",NA,NA,NA,"0.92","0.13","-0.36"
"36","A","Lec","no",NA,NA,NA,"1.11","-0.05","-0.41"
"37","H","Tor","no",NA,NA,NA,"1.06","-0.01","-0.41"
"38","A","Rom","no",NA,NA,NA,"0.62","0.41","0.00"
