"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.44","-0.71","-0.71"
"2","A","Int","yes",0,-3,0,"0.28","0.67","-0.03"
"3","H","Sas","yes",1,0,2,"1.27","-0.50","-0.53"
"4","A","Juv","yes",0,-2,0,"0.21","0.76","0.22"
"5","H","Bol","yes",1,0,2,"1.02","-0.21","0.01"
"6","A","Nap","yes",0,-1,0,"0.21","0.75","0.76"
"7","H","Sam","yes",3,1,2,"1.89","-1.24","-0.48"
"8","A","Laz","yes",0,-4,0,"0.37","0.56","0.09"
"9","A","Mon","yes",0,-2,0,"0.62","0.26","0.35"
"10","H","Cre","yes",1,0,2,"1.71","-1.03","-0.68"
"11","A","Sal","yes",0,-1,0,"0.72","0.15","-0.53"
"12","H","Fir","yes",0,-1,1,"1.08","-0.28","-0.81"
"13","A","Mil","yes",0,-1,1,"0.24","0.72","-0.09"
"14","H","Udi","yes",1,0,1,"1.15","-0.36","-0.45"
"15","A","Ver","yes",3,1,2,"0.89","-0.05","-0.50"
"16","H","Ata","yes",1,0,2,"0.63","0.25","-0.25"
"17","H","Lec","yes",1,0,0,"1.35","-0.60","-0.85"
"18","A","Tor","yes",3,1,1,"0.80","0.06","-0.79"
"19","H","Rom","yes",0,-2,0,"0.77","0.09","-0.70"
"20","A","Bol","yes",0,-2,0,"0.57","0.32","-0.38"
"21","H","Nap","yes",0,-3,0,"0.22","0.74","0.36"
"22","A","Emp","yes",1,0,2,"0.67","0.21","0.57"
"23","H","Juv","yes",0,-2,0,"0.68","0.19","0.76"
"24","A","Udi","yes",1,0,2,"0.59","0.30","1.06"
"25","H","Ver","yes",1,0,0,"1.77","-1.10","-0.04"
"26","H","Int","yes",3,1,2,"0.72","0.15","0.11"
"27","A","Sas","yes",0,-1,0,"0.57","0.33","0.44"
"28","H","Sal","yes",1,0,1,"1.38","-0.63","-0.20"
"29","A","Fir","yes",1,0,1,"0.51","0.39","0.19"
"30","H","Laz","yes",0,-3,0,"0.53","0.37","0.56"
"31","A","Sam","yes",1,0,1,"1.59","-0.88","-0.32"
"32","H","Mon","yes",0,-2,0,"0.82","0.03","-0.29"
"33","A","Ata","yes",0,-1,2,"0.50","0.40","0.11"
"34","A","Cre","yes",0,-2,0,"1.29","-0.52","-0.41"
"35","H","Mil","yes",3,2,2,"0.93","-0.10","-0.51"
"36","A","Lec","no",NA,NA,NA,"1.02","-0.21","-0.72"
"37","H","Tor","no",NA,NA,NA,"0.71","0.15","-0.57"
"38","A","Rom","no",NA,NA,NA,"0.37","0.57","0.00"
