"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.44","-0.70","-0.70"
"2","A","Int","yes",0,-3,0,"0.28","0.67","-0.03"
"3","H","Sas","yes",1,0,2,"1.27","-0.50","-0.53"
"4","A","Juv","yes",0,-2,0,"0.21","0.75","0.22"
"5","H","Bol","yes",1,0,2,"1.08","-0.28","-0.06"
"6","A","Nap","yes",0,-1,0,"0.21","0.75","0.69"
"7","H","Sam","yes",3,1,2,"1.87","-1.22","-0.53"
"8","A","Laz","yes",0,-4,0,"0.37","0.56","0.04"
"9","A","Mon","yes",0,-2,0,"0.62","0.26","0.30"
"10","H","Cre","yes",1,0,2,"1.71","-1.02","-0.72"
"11","A","Sal","yes",0,-1,0,"0.72","0.15","-0.58"
"12","H","Fir","yes",0,-1,1,"1.08","-0.28","-0.86"
"13","A","Mil","yes",0,-1,1,"0.25","0.71","-0.15"
"14","H","Udi","yes",1,0,1,"1.15","-0.36","-0.51"
"15","A","Ver","yes",3,1,2,"0.89","-0.05","-0.56"
"16","H","Ata","yes",1,0,2,"0.63","0.25","-0.31"
"17","H","Lec","yes",1,0,0,"1.35","-0.60","-0.91"
"18","A","Tor","yes",3,1,1,"0.80","0.06","-0.85"
"19","H","Rom","yes",0,-2,0,"0.77","0.09","-0.76"
"20","A","Bol","yes",0,-2,0,"0.57","0.32","-0.44"
"21","H","Nap","yes",0,-3,0,"0.22","0.74","0.29"
"22","A","Emp","yes",1,0,2,"0.67","0.21","0.50"
"23","H","Juv","yes",0,-2,0,"0.69","0.19","0.69"
"24","A","Udi","yes",1,0,2,"0.59","0.30","0.99"
"25","H","Ver","yes",1,0,0,"1.74","-1.05","-0.06"
"26","H","Int","yes",3,1,2,"0.72","0.15","0.09"
"27","A","Sas","yes",0,-1,0,"0.57","0.32","0.41"
"28","H","Sal","yes",1,0,1,"1.38","-0.64","-0.23"
"29","A","Fir","yes",1,0,1,"0.52","0.39","0.16"
"30","H","Laz","yes",0,-3,0,"0.54","0.37","0.53"
"31","A","Sam","yes",1,0,1,"1.59","-0.88","-0.35"
"32","H","Mon","yes",0,-2,0,"0.82","0.03","-0.32"
"33","A","Ata","yes",0,-1,2,"0.53","0.37","0.05"
"34","A","Cre","yes",0,-2,0,"1.24","-0.46","-0.41"
"35","H","Mil","yes",3,2,2,"0.93","-0.10","-0.51"
"36","A","Lec","no",NA,NA,NA,"1.02","-0.20","-0.72"
"37","H","Tor","no",NA,NA,NA,"0.72","0.15","-0.56"
"38","A","Rom","no",NA,NA,NA,"0.37","0.56","-0.00"
