"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.11","-0.13","-0.13"
"2","A","Int","yes",0,-3,0,"0.29","0.70","0.57"
"3","H","Sas","yes",1,0,2,"1.37","-0.40","0.17"
"4","A","Juv","yes",0,-2,0,"0.39","0.60","0.77"
"5","H","Bol","yes",1,0,2,"0.98","0.00","0.77"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.63"
"7","H","Sam","yes",3,1,2,"1.75","-0.79","0.84"
"8","A","Laz","yes",0,-4,0,"0.54","0.45","1.29"
"9","A","Mon","yes",0,-2,0,"0.97","0.01","1.30"
"10","H","Cre","yes",1,0,2,"1.87","-0.91","0.39"
"11","A","Sal","yes",0,-1,0,"1.19","-0.21","0.17"
"12","H","Fir","yes",0,-1,1,"1.34","-0.36","-0.19"
"13","A","Mil","yes",0,-1,1,"0.33","0.67","0.48"
"14","H","Udi","yes",1,0,1,"0.99","-0.01","0.47"
"15","A","Ver","yes",3,1,2,"1.31","-0.33","0.13"
"16","H","Ata","yes",1,0,2,"0.67","0.31","0.44"
"17","H","Lec","yes",1,0,0,"1.35","-0.38","0.06"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.13"
"19","H","Rom","yes",0,-2,0,"0.57","0.42","0.56"
"20","A","Bol","yes",0,-2,0,"0.85","0.14","0.69"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.47"
"22","A","Emp","yes",1,0,2,"0.97","0.01","1.48"
"23","H","Juv","no",NA,NA,NA,"0.77","0.21","1.69"
"24","A","Udi","no",NA,NA,NA,"0.87","0.11","1.80"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.85","0.95"
"26","H","Int","no",NA,NA,NA,"0.70","0.28","1.23"
"27","A","Sas","no",NA,NA,NA,"0.91","0.07","1.31"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.28","1.02"
"29","A","Fir","no",NA,NA,NA,"0.92","0.06","1.09"
"30","H","Laz","no",NA,NA,NA,"0.74","0.24","1.33"
"31","A","Sam","no",NA,NA,NA,"1.89","-0.93","0.40"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.16","0.24"
"33","A","Ata","no",NA,NA,NA,"0.66","0.33","0.56"
"34","A","Cre","no",NA,NA,NA,"1.94","-0.98","-0.41"
"35","H","Mil","no",NA,NA,NA,"0.97","0.01","-0.40"
"36","A","Lec","no",NA,NA,NA,"1.08","-0.10","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.97","0.02","-0.49"
"38","A","Rom","no",NA,NA,NA,"0.50","0.49","-0.00"
