"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.33","-0.48","-0.48"
"2","A","Int","yes",0,-3,0,"0.41","0.54","0.06"
"3","H","Sas","yes",1,0,2,"1.11","-0.23","-0.16"
"4","A","Juv","yes",0,-2,0,"0.25","0.73","0.56"
"5","H","Bol","yes",1,0,2,"0.88","0.02","0.58"
"6","A","Nap","yes",0,-1,0,"0.22","0.75","1.34"
"7","H","Sam","yes",3,1,2,"1.79","-0.99","0.35"
"8","A","Laz","yes",0,-4,0,"0.37","0.59","0.93"
"9","A","Mon","yes",0,-2,0,"0.97","-0.08","0.85"
"10","H","Cre","yes",1,0,2,"1.71","-0.90","-0.05"
"11","A","Sal","yes",0,-1,0,"1.07","-0.19","-0.23"
"12","H","Fir","yes",0,-1,1,"0.94","-0.04","-0.28"
"13","A","Mil","yes",0,-1,1,"0.30","0.66","0.39"
"14","H","Udi","yes",1,0,1,"0.97","-0.08","0.31"
"15","A","Ver","yes",3,1,2,"1.05","-0.17","0.14"
"16","H","Ata","yes",1,0,2,"0.54","0.40","0.53"
"17","H","Lec","yes",1,0,0,"1.32","-0.47","0.06"
"18","A","Tor","yes",3,1,1,"0.89","0.01","0.08"
"19","H","Rom","yes",0,-2,0,"0.61","0.32","0.40"
"20","A","Bol","yes",0,-2,0,"0.68","0.25","0.64"
"21","H","Nap","yes",0,-3,0,"0.14","0.85","1.49"
"22","A","Emp","yes",1,0,2,"0.89","0.01","1.50"
"23","H","Juv","yes",0,-2,0,"0.71","0.22","1.71"
"24","A","Udi","yes",1,0,2,"0.82","0.09","1.80"
"25","H","Ver","yes",1,0,0,"1.90","-1.11","0.69"
"26","H","Int","yes",3,1,2,"0.96","-0.07","0.62"
"27","A","Sas","yes",0,-1,0,"0.65","0.28","0.90"
"28","H","Sal","yes",1,0,1,"1.37","-0.52","0.38"
"29","A","Fir","yes",1,0,1,"0.71","0.21","0.59"
"30","H","Laz","yes",0,-3,0,"0.42","0.54","1.13"
"31","A","Sam","no",NA,NA,NA,"1.77","-0.97","0.16"
"32","H","Mon","no",NA,NA,NA,"0.93","-0.04","0.12"
"33","A","Ata","no",NA,NA,NA,"0.69","0.23","0.36"
"34","A","Cre","no",NA,NA,NA,"1.52","-0.69","-0.34"
"35","H","Mil","no",NA,NA,NA,"0.84","0.06","-0.27"
"36","A","Lec","no",NA,NA,NA,"1.22","-0.36","-0.63"
"37","H","Tor","no",NA,NA,NA,"0.88","0.02","-0.61"
"38","A","Rom","no",NA,NA,NA,"0.35","0.61","0.00"
