"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.39","-0.39"
"2","A","Int","yes",0,-3,0,"0.19","0.80","0.41"
"3","H","Sas","yes",1,0,2,"1.67","-0.78","-0.37"
"4","A","Juv","yes",0,-2,0,"0.22","0.77","0.39"
"5","H","Bol","yes",1,0,2,"1.35","-0.44","-0.04"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","0.77"
"7","H","Sam","yes",3,1,2,"1.70","-0.81","-0.04"
"8","A","Laz","yes",0,-4,0,"0.43","0.54","0.50"
"9","A","Mon","yes",0,-2,0,"0.77","0.19","0.69"
"10","H","Cre","yes",1,0,2,"1.82","-0.93","-0.25"
"11","A","Sal","yes",0,-1,0,"0.94","0.01","-0.24"
"12","H","Fir","yes",0,-1,1,"1.31","-0.39","-0.63"
"13","A","Mil","yes",0,-1,1,"0.18","0.81","0.18"
"14","H","Udi","yes",1,0,1,"0.94","-0.00","0.17"
"15","A","Ver","yes",3,1,2,"1.55","-0.65","-0.47"
"16","H","Ata","yes",1,0,2,"0.69","0.27","-0.20"
"17","H","Lec","no",NA,NA,NA,"1.32","-0.40","-0.60"
"18","A","Tor","no",NA,NA,NA,"0.76","0.19","-0.41"
"19","H","Rom","no",NA,NA,NA,"0.52","0.44","0.03"
"20","A","Bol","no",NA,NA,NA,"0.68","0.27","0.31"
"21","H","Nap","no",NA,NA,NA,"0.27","0.71","1.02"
"22","A","Emp","no",NA,NA,NA,"0.87","0.08","1.10"
"23","H","Juv","no",NA,NA,NA,"0.81","0.14","1.24"
"24","A","Udi","no",NA,NA,NA,"0.55","0.41","1.65"
"25","H","Ver","no",NA,NA,NA,"1.96","-1.08","0.57"
"26","H","Int","no",NA,NA,NA,"0.71","0.25","0.81"
"27","A","Sas","no",NA,NA,NA,"0.83","0.12","0.93"
"28","H","Sal","no",NA,NA,NA,"1.32","-0.41","0.53"
"29","A","Fir","no",NA,NA,NA,"0.63","0.33","0.86"
"30","H","Laz","no",NA,NA,NA,"0.77","0.18","1.04"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.72","0.31"
"32","H","Mon","no",NA,NA,NA,"1.51","-0.61","-0.29"
"33","A","Ata","no",NA,NA,NA,"0.64","0.32","0.02"
"34","A","Cre","no",NA,NA,NA,"1.55","-0.64","-0.62"
"35","H","Mil","no",NA,NA,NA,"0.84","0.11","-0.51"
"36","A","Lec","no",NA,NA,NA,"0.84","0.11","-0.40"
"37","H","Tor","no",NA,NA,NA,"0.98","-0.04","-0.44"
"38","A","Rom","no",NA,NA,NA,"0.52","0.44","0.00"
