"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.32","-0.44","-0.44"
"2","A","Int","yes",0,-3,0,"0.26","0.71","0.27"
"3","H","Sas","yes",1,0,2,"1.53","-0.67","-0.40"
"4","A","Juv","yes",0,-2,0,"0.29","0.68","0.28"
"5","H","Bol","yes",1,0,2,"1.24","-0.36","-0.08"
"6","A","Nap","yes",0,-1,0,"0.15","0.84","0.76"
"7","H","Sam","yes",3,1,2,"1.93","-1.12","-0.36"
"8","A","Laz","yes",0,-4,0,"0.37","0.59","0.23"
"9","A","Mon","yes",0,-2,0,"0.75","0.18","0.41"
"10","H","Cre","yes",1,0,2,"1.80","-0.97","-0.57"
"11","A","Sal","yes",0,-1,0,"0.87","0.04","-0.53"
"12","H","Fir","yes",0,-1,1,"1.28","-0.41","-0.93"
"13","A","Mil","yes",0,-1,1,"0.16","0.82","-0.11"
"14","H","Udi","yes",1,0,1,"0.81","0.11","-0.00"
"15","A","Ver","yes",3,1,2,"1.58","-0.73","-0.74"
"16","H","Ata","no",NA,NA,NA,"0.58","0.36","-0.37"
"17","H","Lec","no",NA,NA,NA,"1.28","-0.40","-0.77"
"18","A","Tor","no",NA,NA,NA,"0.66","0.28","-0.50"
"19","H","Rom","no",NA,NA,NA,"0.52","0.43","-0.07"
"20","A","Bol","no",NA,NA,NA,"0.67","0.26","0.19"
"21","H","Nap","no",NA,NA,NA,"0.18","0.81","1.00"
"22","A","Emp","no",NA,NA,NA,"0.86","0.06","1.06"
"23","H","Juv","no",NA,NA,NA,"0.87","0.05","1.11"
"24","A","Udi","no",NA,NA,NA,"0.47","0.49","1.59"
"25","H","Ver","no",NA,NA,NA,"1.97","-1.17","0.43"
"26","H","Int","no",NA,NA,NA,"0.63","0.31","0.74"
"27","A","Sas","no",NA,NA,NA,"0.65","0.29","1.03"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.38","0.65"
"29","A","Fir","no",NA,NA,NA,"0.58","0.36","1.01"
"30","H","Laz","no",NA,NA,NA,"0.49","0.46","1.47"
"31","A","Sam","no",NA,NA,NA,"1.67","-0.84","0.63"
"32","H","Mon","no",NA,NA,NA,"1.54","-0.69","-0.05"
"33","A","Ata","no",NA,NA,NA,"0.58","0.36","0.31"
"34","A","Cre","no",NA,NA,NA,"1.47","-0.62","-0.31"
"35","H","Mil","no",NA,NA,NA,"0.88","0.03","-0.28"
"36","A","Lec","no",NA,NA,NA,"1.02","-0.11","-0.39"
"37","H","Tor","no",NA,NA,NA,"0.93","-0.02","-0.41"
"38","A","Rom","no",NA,NA,NA,"0.54","0.41","0.00"
