"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.51","-0.51"
"2","A","Int","yes",0,-3,0,"0.39","0.56","0.05"
"3","H","Sas","yes",1,0,2,"1.17","-0.34","-0.29"
"4","A","Juv","yes",0,-2,0,"0.23","0.73","0.44"
"5","H","Bol","yes",1,0,2,"0.96","-0.11","0.34"
"6","A","Nap","yes",0,-1,0,"0.21","0.76","1.10"
"7","H","Sam","yes",3,1,2,"1.77","-1.03","0.07"
"8","A","Laz","yes",0,-4,0,"0.41","0.53","0.60"
"9","A","Mon","yes",0,-2,0,"0.93","-0.06","0.54"
"10","H","Cre","yes",1,0,2,"1.68","-0.93","-0.39"
"11","A","Sal","yes",0,-1,0,"0.92","-0.05","-0.44"
"12","H","Fir","yes",0,-1,1,"0.93","-0.06","-0.51"
"13","A","Mil","yes",0,-1,1,"0.28","0.67","0.17"
"14","H","Udi","yes",1,0,1,"0.96","-0.10","0.06"
"15","A","Ver","yes",3,1,2,"0.89","-0.03","0.03"
"16","H","Ata","yes",1,0,2,"0.57","0.35","0.38"
"17","H","Lec","yes",1,0,0,"1.29","-0.48","-0.10"
"18","A","Tor","yes",3,1,1,"0.84","0.04","-0.06"
"19","H","Rom","yes",0,-2,0,"0.60","0.31","0.24"
"20","A","Bol","yes",0,-2,0,"0.64","0.26","0.50"
"21","H","Nap","yes",0,-3,0,"0.14","0.84","1.35"
"22","A","Emp","yes",1,0,2,"0.84","0.03","1.38"
"23","H","Juv","yes",0,-2,0,"0.69","0.21","1.59"
"24","A","Udi","yes",1,0,2,"0.78","0.11","1.69"
"25","H","Ver","yes",1,0,0,"1.87","-1.15","0.54"
"26","H","Int","yes",3,1,2,"0.95","-0.09","0.45"
"27","A","Sas","yes",0,-1,0,"0.61","0.30","0.75"
"28","H","Sal","yes",1,0,1,"1.34","-0.54","0.21"
"29","A","Fir","yes",1,0,1,"0.67","0.23","0.44"
"30","H","Laz","yes",0,-3,0,"0.41","0.53","0.96"
"31","A","Sam","yes",1,0,1,"1.71","-0.96","0.01"
"32","H","Mon","no",NA,NA,NA,"0.91","-0.05","-0.04"
"33","A","Ata","no",NA,NA,NA,"0.65","0.25","0.21"
"34","A","Cre","no",NA,NA,NA,"1.46","-0.68","-0.47"
"35","H","Mil","no",NA,NA,NA,"0.83","0.05","-0.42"
"36","A","Lec","no",NA,NA,NA,"1.16","-0.33","-0.75"
"37","H","Tor","no",NA,NA,NA,"0.76","0.12","-0.62"
"38","A","Rom","no",NA,NA,NA,"0.33","0.62","-0.00"
