"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.25","-0.34","-0.34"
"2","A","Int","yes",0,-3,0,"0.19","0.80","0.46"
"3","H","Sas","yes",1,0,2,"1.65","-0.76","-0.30"
"4","A","Juv","yes",0,-2,0,"0.23","0.76","0.46"
"5","H","Bol","yes",1,0,2,"1.33","-0.42","0.04"
"6","A","Nap","yes",0,-1,0,"0.15","0.84","0.87"
"7","H","Sam","yes",3,1,2,"1.66","-0.78","0.10"
"8","A","Laz","yes",0,-4,0,"0.49","0.47","0.57"
"9","A","Mon","yes",0,-2,0,"0.77","0.18","0.75"
"10","H","Cre","yes",1,0,2,"1.93","-1.06","-0.31"
"11","A","Sal","yes",0,-1,0,"0.96","-0.03","-0.34"
"12","H","Fir","yes",0,-1,1,"1.28","-0.37","-0.71"
"13","A","Mil","yes",0,-1,1,"0.21","0.77","0.06"
"14","H","Udi","yes",1,0,1,"0.91","0.03","0.09"
"15","A","Ver","yes",3,1,2,"1.36","-0.45","-0.36"
"16","H","Ata","yes",1,0,2,"0.58","0.38","0.02"
"17","H","Lec","yes",1,0,0,"1.31","-0.40","-0.38"
"18","A","Tor","no",NA,NA,NA,"0.79","0.16","-0.22"
"19","H","Rom","no",NA,NA,NA,"0.50","0.47","0.25"
"20","A","Bol","no",NA,NA,NA,"0.76","0.19","0.44"
"21","H","Nap","no",NA,NA,NA,"0.25","0.73","1.17"
"22","A","Emp","no",NA,NA,NA,"0.87","0.07","1.24"
"23","H","Juv","no",NA,NA,NA,"0.82","0.13","1.36"
"24","A","Udi","no",NA,NA,NA,"0.56","0.40","1.77"
"25","H","Ver","no",NA,NA,NA,"1.90","-1.03","0.74"
"26","H","Int","no",NA,NA,NA,"0.69","0.26","1.00"
"27","A","Sas","no",NA,NA,NA,"0.85","0.09","1.09"
"28","H","Sal","no",NA,NA,NA,"1.30","-0.38","0.71"
"29","A","Fir","no",NA,NA,NA,"0.65","0.31","1.02"
"30","H","Laz","no",NA,NA,NA,"0.76","0.19","1.20"
"31","A","Sam","no",NA,NA,NA,"1.63","-0.75","0.46"
"32","H","Mon","no",NA,NA,NA,"1.35","-0.45","0.01"
"33","A","Ata","no",NA,NA,NA,"0.66","0.29","0.30"
"34","A","Cre","no",NA,NA,NA,"1.70","-0.82","-0.51"
"35","H","Mil","no",NA,NA,NA,"0.87","0.07","-0.44"
"36","A","Lec","no",NA,NA,NA,"0.85","0.09","-0.35"
"37","H","Tor","no",NA,NA,NA,"1.01","-0.08","-0.43"
"38","A","Rom","no",NA,NA,NA,"0.53","0.43","-0.00"
