"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.33","-0.68","-0.68"
"2","A","Int","yes",0,-3,0,"0.18","0.77","0.09"
"3","H","Sas","yes",1,0,2,"1.40","-0.76","-0.67"
"4","A","Juv","yes",0,-2,0,"0.21","0.74","0.07"
"5","H","Bol","yes",1,0,2,"1.28","-0.62","-0.55"
"6","A","Nap","yes",0,-1,0,"0.12","0.85","0.30"
"7","H","Sam","yes",3,1,2,"1.85","-1.34","-1.04"
"8","A","Laz","yes",0,-4,0,"0.29","0.64","-0.40"
"9","A","Mon","yes",0,-2,0,"0.63","0.20","-0.20"
"10","H","Cre","yes",1,0,2,"1.65","-1.09","-1.29"
"11","A","Sal","yes",0,-1,0,"0.61","0.23","-1.06"
"12","H","Fir","yes",0,-1,1,"1.23","-0.55","-1.61"
"13","A","Mil","yes",0,-1,1,"0.13","0.84","-0.77"
"14","H","Udi","yes",1,0,1,"0.76","0.04","-0.74"
"15","A","Ver","no",NA,NA,NA,"0.97","-0.22","-0.96"
"16","H","Ata","no",NA,NA,NA,"0.55","0.31","-0.65"
"17","H","Lec","no",NA,NA,NA,"1.37","-0.73","-1.38"
"18","A","Tor","no",NA,NA,NA,"0.45","0.43","-0.95"
"19","H","Rom","no",NA,NA,NA,"0.50","0.37","-0.58"
"20","A","Bol","no",NA,NA,NA,"0.52","0.34","-0.24"
"21","H","Nap","no",NA,NA,NA,"0.18","0.77","0.53"
"22","A","Emp","no",NA,NA,NA,"0.66","0.17","0.70"
"23","H","Juv","no",NA,NA,NA,"0.95","-0.19","0.51"
"24","A","Udi","no",NA,NA,NA,"0.31","0.60","1.11"
"25","H","Ver","no",NA,NA,NA,"1.92","-1.42","-0.31"
"26","H","Int","no",NA,NA,NA,"0.74","0.07","-0.24"
"27","A","Sas","no",NA,NA,NA,"0.44","0.45","0.21"
"28","H","Sal","no",NA,NA,NA,"1.13","-0.43","-0.23"
"29","A","Fir","no",NA,NA,NA,"0.40","0.50","0.27"
"30","H","Laz","no",NA,NA,NA,"0.47","0.41","0.68"
"31","A","Sam","no",NA,NA,NA,"1.19","-0.51","0.17"
"32","H","Mon","no",NA,NA,NA,"1.48","-0.87","-0.70"
"33","A","Ata","no",NA,NA,NA,"0.33","0.58","-0.11"
"34","A","Cre","no",NA,NA,NA,"1.06","-0.34","-0.45"
"35","H","Mil","no",NA,NA,NA,"0.83","-0.05","-0.50"
"36","A","Lec","no",NA,NA,NA,"0.74","0.07","-0.43"
"37","H","Tor","no",NA,NA,NA,"0.91","-0.14","-0.58"
"38","A","Rom","no",NA,NA,NA,"0.33","0.58","-0.00"
