"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.08","-0.09","-0.09"
"2","A","Int","yes",0,-3,0,"0.32","0.67","0.58"
"3","H","Sas","yes",1,0,2,"1.41","-0.43","0.15"
"4","A","Juv","yes",0,-2,0,"0.38","0.61","0.77"
"5","H","Bol","yes",1,0,2,"1.15","-0.17","0.60"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.46"
"7","H","Sam","yes",3,1,2,"1.82","-0.84","0.62"
"8","A","Laz","yes",0,-4,0,"0.53","0.46","1.08"
"9","A","Mon","yes",0,-2,0,"0.89","0.09","1.17"
"10","H","Cre","yes",1,0,2,"1.89","-0.91","0.26"
"11","A","Sal","yes",0,-1,0,"1.12","-0.13","0.13"
"12","H","Fir","yes",0,-1,1,"1.35","-0.37","-0.24"
"13","A","Mil","yes",0,-1,1,"0.36","0.64","0.40"
"14","H","Udi","yes",1,0,1,"0.92","0.07","0.47"
"15","A","Ver","yes",3,1,2,"1.33","-0.34","0.13"
"16","H","Ata","yes",1,0,2,"0.58","0.42","0.54"
"17","H","Lec","yes",1,0,0,"1.41","-0.42","0.12"
"18","A","Tor","yes",3,1,1,"1.03","-0.04","0.07"
"19","H","Rom","yes",0,-2,0,"0.54","0.46","0.53"
"20","A","Bol","yes",0,-2,0,"0.84","0.15","0.68"
"21","H","Nap","no",NA,NA,NA,"0.24","0.75","1.43"
"22","A","Emp","no",NA,NA,NA,"0.90","0.09","1.52"
"23","H","Juv","no",NA,NA,NA,"0.88","0.11","1.63"
"24","A","Udi","no",NA,NA,NA,"0.84","0.15","1.77"
"25","H","Ver","no",NA,NA,NA,"1.85","-0.87","0.90"
"26","H","Int","no",NA,NA,NA,"0.73","0.26","1.16"
"27","A","Sas","no",NA,NA,NA,"1.05","-0.06","1.10"
"28","H","Sal","no",NA,NA,NA,"1.28","-0.29","0.81"
"29","A","Fir","no",NA,NA,NA,"0.82","0.17","0.98"
"30","H","Laz","no",NA,NA,NA,"0.70","0.29","1.26"
"31","A","Sam","no",NA,NA,NA,"1.89","-0.91","0.36"
"32","H","Mon","no",NA,NA,NA,"1.15","-0.16","0.19"
"33","A","Ata","no",NA,NA,NA,"0.64","0.36","0.55"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.96","-0.41"
"35","H","Mil","no",NA,NA,NA,"0.97","0.02","-0.39"
"36","A","Lec","no",NA,NA,NA,"1.09","-0.10","-0.49"
"37","H","Tor","no",NA,NA,NA,"0.95","0.04","-0.45"
"38","A","Rom","no",NA,NA,NA,"0.54","0.45","-0.00"
