"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.26","-0.35","-0.35"
"2","A","Int","yes",0,-3,0,"0.19","0.79","0.44"
"3","H","Sas","yes",1,0,2,"1.64","-0.76","-0.32"
"4","A","Juv","yes",0,-2,0,"0.22","0.76","0.44"
"5","H","Bol","yes",1,0,2,"1.34","-0.44","0.00"
"6","A","Nap","yes",0,-1,0,"0.18","0.81","0.81"
"7","H","Sam","yes",3,1,2,"1.65","-0.77","0.04"
"8","A","Laz","yes",0,-4,0,"0.50","0.47","0.51"
"9","A","Mon","yes",0,-2,0,"0.77","0.17","0.68"
"10","H","Cre","yes",1,0,2,"1.91","-1.05","-0.37"
"11","A","Sal","yes",0,-1,0,"0.95","-0.02","-0.39"
"12","H","Fir","yes",0,-1,1,"1.28","-0.38","-0.77"
"13","A","Mil","yes",0,-1,1,"0.21","0.77","0.00"
"14","H","Udi","yes",1,0,1,"0.91","0.02","0.03"
"15","A","Ver","yes",3,1,2,"1.34","-0.44","-0.41"
"16","H","Ata","yes",1,0,2,"0.58","0.38","-0.03"
"17","H","Lec","yes",1,0,0,"1.32","-0.41","-0.44"
"18","A","Tor","no",NA,NA,NA,"0.77","0.17","-0.27"
"19","H","Rom","no",NA,NA,NA,"0.50","0.47","0.20"
"20","A","Bol","no",NA,NA,NA,"0.75","0.19","0.39"
"21","H","Nap","no",NA,NA,NA,"0.26","0.72","1.11"
"22","A","Emp","no",NA,NA,NA,"0.87","0.07","1.18"
"23","H","Juv","no",NA,NA,NA,"0.78","0.17","1.34"
"24","A","Udi","no",NA,NA,NA,"0.56","0.40","1.75"
"25","H","Ver","no",NA,NA,NA,"1.88","-1.02","0.72"
"26","H","Int","no",NA,NA,NA,"0.69","0.26","0.98"
"27","A","Sas","no",NA,NA,NA,"0.84","0.10","1.08"
"28","H","Sal","no",NA,NA,NA,"1.30","-0.39","0.69"
"29","A","Fir","no",NA,NA,NA,"0.65","0.31","0.99"
"30","H","Laz","no",NA,NA,NA,"0.76","0.19","1.18"
"31","A","Sam","no",NA,NA,NA,"1.64","-0.75","0.43"
"32","H","Mon","no",NA,NA,NA,"1.48","-0.59","-0.16"
"33","A","Ata","no",NA,NA,NA,"0.65","0.30","0.14"
"34","A","Cre","no",NA,NA,NA,"1.59","-0.70","-0.57"
"35","H","Mil","no",NA,NA,NA,"0.80","0.14","-0.43"
"36","A","Lec","no",NA,NA,NA,"0.85","0.09","-0.34"
"37","H","Tor","no",NA,NA,NA,"1.01","-0.08","-0.43"
"38","A","Rom","no",NA,NA,NA,"0.53","0.43","-0.00"
