"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.07","-0.09","-0.09"
"2","A","Int","yes",0,-3,0,"0.32","0.68","0.59"
"3","H","Sas","yes",1,0,2,"1.41","-0.43","0.15"
"4","A","Juv","yes",0,-2,0,"0.38","0.62","0.77"
"5","H","Bol","yes",1,0,2,"1.15","-0.17","0.61"
"6","A","Nap","yes",0,-1,0,"0.17","0.83","1.44"
"7","H","Sam","yes",3,1,2,"1.81","-0.84","0.59"
"8","A","Laz","yes",0,-4,0,"0.53","0.46","1.06"
"9","A","Mon","yes",0,-2,0,"0.89","0.10","1.15"
"10","H","Cre","yes",1,0,2,"1.88","-0.91","0.24"
"11","A","Sal","yes",0,-1,0,"1.12","-0.14","0.11"
"12","H","Fir","yes",0,-1,1,"1.35","-0.37","-0.26"
"13","A","Mil","yes",0,-1,1,"0.35","0.64","0.38"
"14","H","Udi","yes",1,0,1,"0.91","0.08","0.46"
"15","A","Ver","yes",3,1,2,"1.33","-0.36","0.10"
"16","H","Ata","yes",1,0,2,"0.57","0.42","0.52"
"17","H","Lec","yes",1,0,0,"1.49","-0.51","0.01"
"18","A","Tor","yes",3,1,1,"1.03","-0.05","-0.04"
"19","H","Rom","yes",0,-2,0,"0.50","0.49","0.45"
"20","A","Bol","yes",0,-2,0,"0.84","0.14","0.59"
"21","H","Nap","no",NA,NA,NA,"0.25","0.75","1.34"
"22","A","Emp","no",NA,NA,NA,"0.89","0.09","1.43"
"23","H","Juv","no",NA,NA,NA,"0.88","0.10","1.53"
"24","A","Udi","no",NA,NA,NA,"0.76","0.23","1.76"
"25","H","Ver","no",NA,NA,NA,"1.90","-0.93","0.83"
"26","H","Int","no",NA,NA,NA,"0.72","0.27","1.10"
"27","A","Sas","no",NA,NA,NA,"1.05","-0.07","1.03"
"28","H","Sal","no",NA,NA,NA,"1.27","-0.29","0.74"
"29","A","Fir","no",NA,NA,NA,"0.82","0.17","0.91"
"30","H","Laz","no",NA,NA,NA,"0.70","0.29","1.19"
"31","A","Sam","no",NA,NA,NA,"1.88","-0.92","0.28"
"32","H","Mon","no",NA,NA,NA,"1.15","-0.17","0.11"
"33","A","Ata","no",NA,NA,NA,"0.63","0.36","0.47"
"34","A","Cre","no",NA,NA,NA,"1.85","-0.88","-0.41"
"35","H","Mil","no",NA,NA,NA,"0.97","0.01","-0.39"
"36","A","Lec","no",NA,NA,NA,"1.09","-0.11","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.94","0.04","-0.45"
"38","A","Rom","no",NA,NA,NA,"0.54","0.45","0.00"
