"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.12","-0.16","-0.16"
"2","A","Int","yes",0,-3,0,"0.27","0.72","0.56"
"3","H","Sas","yes",1,0,2,"1.23","-0.28","0.28"
"4","A","Juv","yes",0,-2,0,"0.37","0.62","0.90"
"5","H","Bol","yes",1,0,2,"0.91","0.06","0.96"
"6","A","Nap","yes",0,-1,0,"0.13","0.87","1.83"
"7","H","Sam","yes",3,1,2,"1.72","-0.78","1.05"
"8","A","Laz","yes",0,-4,0,"0.61","0.37","1.41"
"9","A","Mon","yes",0,-2,0,"1.03","-0.07","1.35"
"10","H","Cre","yes",1,0,2,"1.81","-0.88","0.46"
"11","A","Sal","yes",0,-1,0,"1.24","-0.28","0.18"
"12","H","Fir","yes",0,-1,1,"1.36","-0.42","-0.24"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.43"
"14","H","Udi","yes",1,0,1,"1.00","-0.04","0.39"
"15","A","Ver","yes",3,1,2,"1.15","-0.19","0.20"
"16","H","Ata","yes",1,0,2,"0.58","0.40","0.60"
"17","H","Lec","yes",1,0,0,"1.17","-0.22","0.38"
"18","A","Tor","yes",3,1,1,"0.96","0.01","0.39"
"19","H","Rom","yes",0,-2,0,"0.54","0.44","0.83"
"20","A","Bol","yes",0,-2,0,"0.82","0.15","0.98"
"21","H","Nap","yes",0,-3,0,"0.18","0.81","1.79"
"22","A","Emp","yes",1,0,2,"0.97","-0.01","1.78"
"23","H","Juv","yes",0,-2,0,"0.68","0.29","2.08"
"24","A","Udi","no",NA,NA,NA,"0.92","0.04","2.12"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.89","1.23"
"26","H","Int","no",NA,NA,NA,"0.89","0.08","1.31"
"27","A","Sas","no",NA,NA,NA,"0.92","0.05","1.35"
"28","H","Sal","no",NA,NA,NA,"1.37","-0.42","0.94"
"29","A","Fir","no",NA,NA,NA,"0.94","0.02","0.96"
"30","H","Laz","no",NA,NA,NA,"0.67","0.30","1.26"
"31","A","Sam","no",NA,NA,NA,"1.84","-0.91","0.35"
"32","H","Mon","no",NA,NA,NA,"0.98","-0.01","0.33"
"33","A","Ata","no",NA,NA,NA,"0.76","0.21","0.54"
"34","A","Cre","no",NA,NA,NA,"1.91","-0.98","-0.44"
"35","H","Mil","no",NA,NA,NA,"0.86","0.10","-0.34"
"36","A","Lec","no",NA,NA,NA,"1.15","-0.20","-0.54"
"37","H","Tor","no",NA,NA,NA,"0.95","0.01","-0.53"
"38","A","Rom","no",NA,NA,NA,"0.46","0.53","0.00"
