"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.51","-0.51"
"2","A","Int","yes",0,-3,0,"0.39","0.56","0.05"
"3","H","Sas","yes",1,0,2,"1.16","-0.34","-0.28"
"4","A","Juv","yes",0,-2,0,"0.25","0.71","0.43"
"5","H","Bol","yes",1,0,2,"0.95","-0.09","0.33"
"6","A","Nap","yes",0,-1,0,"0.21","0.76","1.10"
"7","H","Sam","yes",3,1,2,"1.77","-1.03","0.07"
"8","A","Laz","yes",0,-4,0,"0.41","0.53","0.60"
"9","A","Mon","yes",0,-2,0,"0.84","0.04","0.64"
"10","H","Cre","yes",1,0,2,"1.73","-0.98","-0.34"
"11","A","Sal","yes",0,-1,0,"0.92","-0.05","-0.40"
"12","H","Fir","yes",0,-1,1,"1.01","-0.16","-0.56"
"13","A","Mil","yes",0,-1,1,"0.27","0.69","0.13"
"14","H","Udi","yes",1,0,1,"0.96","-0.10","0.03"
"15","A","Ver","yes",3,1,2,"0.91","-0.04","-0.01"
"16","H","Ata","yes",1,0,2,"0.57","0.35","0.35"
"17","H","Lec","yes",1,0,0,"1.32","-0.51","-0.17"
"18","A","Tor","yes",3,1,1,"0.84","0.03","-0.14"
"19","H","Rom","yes",0,-2,0,"0.60","0.31","0.17"
"20","A","Bol","yes",0,-2,0,"0.65","0.25","0.43"
"21","H","Nap","yes",0,-3,0,"0.12","0.86","1.29"
"22","A","Emp","yes",1,0,2,"0.92","-0.05","1.24"
"23","H","Juv","yes",0,-2,0,"0.69","0.21","1.45"
"24","A","Udi","yes",1,0,2,"0.74","0.15","1.60"
"25","H","Ver","yes",1,0,0,"1.87","-1.15","0.45"
"26","H","Int","yes",3,1,2,"0.86","0.01","0.47"
"27","A","Sas","yes",0,-1,0,"0.61","0.30","0.77"
"28","H","Sal","yes",1,0,1,"1.33","-0.53","0.24"
"29","A","Fir","yes",1,0,1,"0.68","0.22","0.46"
"30","H","Laz","yes",0,-3,0,"0.41","0.53","0.99"
"31","A","Sam","yes",1,0,1,"1.72","-0.97","0.02"
"32","H","Mon","no",NA,NA,NA,"0.90","-0.04","-0.02"
"33","A","Ata","no",NA,NA,NA,"0.66","0.25","0.23"
"34","A","Cre","no",NA,NA,NA,"1.48","-0.69","-0.47"
"35","H","Mil","no",NA,NA,NA,"0.82","0.06","-0.41"
"36","A","Lec","no",NA,NA,NA,"1.17","-0.34","-0.75"
"37","H","Tor","no",NA,NA,NA,"0.76","0.13","-0.62"
"38","A","Rom","no",NA,NA,NA,"0.33","0.62","0.00"
