"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.26","-0.61","-0.61"
"2","A","Int","yes",0,-3,0,"0.28","0.64","0.03"
"3","H","Sas","yes",1,0,2,"1.12","-0.43","-0.40"
"4","A","Juv","yes",0,-2,0,"0.20","0.74","0.34"
"5","H","Bol","yes",1,0,2,"0.97","-0.24","0.10"
"6","A","Nap","yes",0,-1,0,"0.20","0.74","0.85"
"7","H","Sam","yes",3,1,2,"1.76","-1.25","-0.40"
"8","A","Laz","yes",0,-4,0,"0.35","0.55","0.14"
"9","A","Mon","yes",0,-2,0,"0.71","0.10","0.24"
"10","H","Cre","yes",1,0,2,"1.57","-1.01","-0.77"
"11","A","Sal","yes",0,-1,0,"0.80","-0.02","-0.79"
"12","H","Fir","yes",0,-1,1,"0.98","-0.25","-1.03"
"13","A","Mil","yes",0,-1,1,"0.23","0.70","-0.33"
"14","H","Udi","yes",1,0,1,"0.97","-0.24","-0.57"
"15","A","Ver","yes",3,1,2,"0.83","-0.06","-0.63"
"16","H","Ata","yes",1,0,2,"0.48","0.38","-0.25"
"17","H","Lec","yes",1,0,0,"1.22","-0.56","-0.81"
"18","A","Tor","yes",3,1,1,"0.77","0.01","-0.79"
"19","H","Rom","yes",0,-2,0,"0.65","0.16","-0.63"
"20","A","Bol","yes",0,-2,0,"0.55","0.30","-0.33"
"21","H","Nap","yes",0,-3,0,"0.14","0.82","0.49"
"22","A","Emp","yes",1,0,2,"0.65","0.17","0.66"
"23","H","Juv","yes",0,-2,0,"0.60","0.23","0.89"
"24","A","Udi","yes",1,0,2,"0.57","0.28","1.16"
"25","H","Ver","yes",1,0,0,"1.62","-1.06","0.10"
"26","H","Int","yes",3,1,2,"0.63","0.19","0.29"
"27","A","Sas","yes",0,-1,0,"0.50","0.36","0.65"
"28","H","Sal","yes",1,0,1,"1.27","-0.62","0.04"
"29","A","Fir","yes",1,0,1,"0.54","0.31","0.34"
"30","H","Laz","yes",0,-3,0,"0.47","0.40","0.75"
"31","A","Sam","yes",1,0,1,"1.59","-1.03","-0.28"
"32","H","Mon","yes",0,-2,0,"0.80","-0.03","-0.30"
"33","A","Ata","yes",0,-1,2,"0.50","0.36","0.05"
"34","A","Cre","yes",0,-2,0,"1.21","-0.54","-0.49"
"35","H","Mil","no",NA,NA,NA,"0.74","0.05","-0.44"
"36","A","Lec","no",NA,NA,NA,"0.99","-0.26","-0.70"
"37","H","Tor","no",NA,NA,NA,"0.67","0.15","-0.55"
"38","A","Rom","no",NA,NA,NA,"0.35","0.55","0.00"
