"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.11","-0.13","-0.13"
"2","A","Int","yes",0,-3,0,"0.29","0.71","0.57"
"3","H","Sas","yes",1,0,2,"1.38","-0.41","0.17"
"4","A","Juv","yes",0,-2,0,"0.39","0.60","0.77"
"5","H","Bol","yes",1,0,2,"0.99","-0.01","0.76"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.62"
"7","H","Sam","yes",3,1,2,"1.75","-0.79","0.83"
"8","A","Laz","yes",0,-4,0,"0.54","0.44","1.27"
"9","A","Mon","yes",0,-2,0,"0.96","0.01","1.29"
"10","H","Cre","yes",1,0,2,"1.88","-0.92","0.37"
"11","A","Sal","yes",0,-1,0,"1.18","-0.21","0.16"
"12","H","Fir","yes",0,-1,1,"1.34","-0.37","-0.22"
"13","A","Mil","yes",0,-1,1,"0.36","0.64","0.42"
"14","H","Udi","yes",1,0,1,"1.00","-0.02","0.40"
"15","A","Ver","yes",3,1,2,"1.30","-0.33","0.06"
"16","H","Ata","yes",1,0,2,"0.67","0.31","0.38"
"17","H","Lec","yes",1,0,0,"1.36","-0.40","-0.02"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.05"
"19","H","Rom","yes",0,-2,0,"0.51","0.48","0.53"
"20","A","Bol","yes",0,-2,0,"0.84","0.14","0.67"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.45"
"22","A","Emp","no",NA,NA,NA,"0.92","0.06","1.51"
"23","H","Juv","no",NA,NA,NA,"0.78","0.20","1.71"
"24","A","Udi","no",NA,NA,NA,"0.86","0.12","1.83"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.86","0.98"
"26","H","Int","no",NA,NA,NA,"0.71","0.27","1.25"
"27","A","Sas","no",NA,NA,NA,"0.90","0.08","1.32"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.29","1.03"
"29","A","Fir","no",NA,NA,NA,"0.91","0.07","1.10"
"30","H","Laz","no",NA,NA,NA,"0.75","0.23","1.33"
"31","A","Sam","no",NA,NA,NA,"1.89","-0.94","0.40"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.17","0.23"
"33","A","Ata","no",NA,NA,NA,"0.66","0.33","0.56"
"34","A","Cre","no",NA,NA,NA,"1.94","-0.98","-0.43"
"35","H","Mil","no",NA,NA,NA,"0.98","0.00","-0.42"
"36","A","Lec","no",NA,NA,NA,"1.11","-0.13","-0.55"
"37","H","Tor","no",NA,NA,NA,"0.92","0.06","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","0.00"
