"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.30","-0.23","-0.23"
"2","A","Int","yes",0,-3,0,"0.25","0.77","0.54"
"3","H","Sas","yes",1,0,2,"1.71","-0.62","-0.08"
"4","A","Juv","yes",0,-2,0,"0.31","0.71","0.63"
"5","H","Bol","yes",1,0,2,"1.13","-0.06","0.56"
"6","A","Nap","yes",0,-1,0,"0.20","0.81","1.37"
"7","H","Sam","yes",3,1,2,"1.78","-0.69","0.69"
"8","A","Laz","yes",0,-4,0,"0.65","0.39","1.07"
"9","A","Mon","yes",0,-2,0,"0.98","0.07","1.14"
"10","H","Cre","yes",1,0,2,"1.94","-0.84","0.31"
"11","A","Sal","yes",0,-1,0,"1.28","-0.21","0.10"
"12","H","Fir","yes",0,-1,1,"1.40","-0.32","-0.22"
"13","A","Mil","yes",0,-1,1,"0.29","0.72","0.50"
"14","H","Udi","yes",1,0,1,"0.94","0.11","0.61"
"15","A","Ver","yes",3,1,2,"1.46","-0.38","0.23"
"16","H","Ata","yes",1,0,2,"0.58","0.45","0.69"
"17","H","Lec","yes",1,0,0,"1.51","-0.42","0.26"
"18","A","Tor","yes",3,1,1,"1.18","-0.12","0.15"
"19","H","Rom","no",NA,NA,NA,"0.50","0.52","0.67"
"20","A","Bol","no",NA,NA,NA,"1.01","0.05","0.72"
"21","H","Nap","no",NA,NA,NA,"0.23","0.78","1.50"
"22","A","Emp","no",NA,NA,NA,"1.06","-0.00","1.49"
"23","H","Juv","no",NA,NA,NA,"0.85","0.19","1.69"
"24","A","Udi","no",NA,NA,NA,"0.90","0.15","1.83"
"25","H","Ver","no",NA,NA,NA,"1.92","-0.82","1.01"
"26","H","Int","no",NA,NA,NA,"0.72","0.32","1.33"
"27","A","Sas","no",NA,NA,NA,"1.23","-0.16","1.17"
"28","H","Sal","no",NA,NA,NA,"1.45","-0.37","0.80"
"29","A","Fir","no",NA,NA,NA,"0.98","0.07","0.87"
"30","H","Laz","no",NA,NA,NA,"0.71","0.33","1.20"
"31","A","Sam","no",NA,NA,NA,"1.97","-0.86","0.34"
"32","H","Mon","no",NA,NA,NA,"1.38","-0.31","0.03"
"33","A","Ata","no",NA,NA,NA,"0.79","0.25","0.28"
"34","A","Cre","no",NA,NA,NA,"1.98","-0.88","-0.60"
"35","H","Mil","no",NA,NA,NA,"0.90","0.15","-0.45"
"36","A","Lec","no",NA,NA,NA,"1.14","-0.08","-0.53"
"37","H","Tor","no",NA,NA,NA,"0.92","0.13","-0.40"
"38","A","Rom","no",NA,NA,NA,"0.63","0.40","-0.00"
