"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.27","-0.62","-0.62"
"2","A","Int","yes",0,-3,0,"0.18","0.77","0.15"
"3","H","Sas","yes",1,0,2,"1.47","-0.87","-0.72"
"4","A","Juv","yes",0,-2,0,"0.20","0.74","0.02"
"5","H","Bol","yes",1,0,2,"1.23","-0.57","-0.54"
"6","A","Nap","yes",0,-1,0,"0.10","0.87","0.33"
"7","H","Sam","yes",3,1,2,"1.87","-1.38","-1.05"
"8","A","Laz","yes",0,-4,0,"0.26","0.67","-0.38"
"9","A","Mon","yes",0,-2,0,"0.64","0.19","-0.19"
"10","H","Cre","yes",1,0,2,"1.74","-1.21","-1.40"
"11","A","Sal","yes",0,-1,0,"0.61","0.22","-1.19"
"12","H","Fir","yes",0,-1,1,"1.20","-0.53","-1.71"
"13","A","Mil","yes",0,-1,1,"0.13","0.84","-0.87"
"14","H","Udi","yes",1,0,1,"0.79","-0.01","-0.88"
"15","A","Ver","no",NA,NA,NA,"1.07","-0.36","-1.24"
"16","H","Ata","no",NA,NA,NA,"0.54","0.32","-0.92"
"17","H","Lec","no",NA,NA,NA,"1.22","-0.55","-1.47"
"18","A","Tor","no",NA,NA,NA,"0.45","0.43","-1.04"
"19","H","Rom","no",NA,NA,NA,"0.49","0.38","-0.66"
"20","A","Bol","no",NA,NA,NA,"0.45","0.43","-0.24"
"21","H","Nap","no",NA,NA,NA,"0.17","0.79","0.55"
"22","A","Emp","no",NA,NA,NA,"0.59","0.25","0.80"
"23","H","Juv","no",NA,NA,NA,"0.85","-0.08","0.72"
"24","A","Udi","no",NA,NA,NA,"0.31","0.60","1.32"
"25","H","Ver","no",NA,NA,NA,"1.90","-1.42","-0.10"
"26","H","Int","no",NA,NA,NA,"0.71","0.09","-0.01"
"27","A","Sas","no",NA,NA,NA,"0.44","0.44","0.43"
"28","H","Sal","no",NA,NA,NA,"1.09","-0.39","0.04"
"29","A","Fir","no",NA,NA,NA,"0.39","0.50","0.54"
"30","H","Laz","no",NA,NA,NA,"0.45","0.42","0.96"
"31","A","Sam","no",NA,NA,NA,"1.31","-0.67","0.29"
"32","H","Mon","no",NA,NA,NA,"1.52","-0.93","-0.64"
"33","A","Ata","no",NA,NA,NA,"0.34","0.57","-0.07"
"34","A","Cre","no",NA,NA,NA,"1.12","-0.42","-0.49"
"35","H","Mil","no",NA,NA,NA,"0.82","-0.05","-0.54"
"36","A","Lec","no",NA,NA,NA,"0.73","0.07","-0.47"
"37","H","Tor","no",NA,NA,NA,"0.87","-0.11","-0.57"
"38","A","Rom","no",NA,NA,NA,"0.34","0.57","0.00"
