"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.27","-0.62","-0.62"
"2","A","Int","yes",0,-3,0,"0.28","0.64","0.02"
"3","H","Sas","yes",1,0,2,"1.12","-0.43","-0.41"
"4","A","Juv","yes",0,-2,0,"0.20","0.74","0.33"
"5","H","Bol","yes",1,0,2,"0.98","-0.25","0.08"
"6","A","Nap","yes",0,-1,0,"0.20","0.75","0.82"
"7","H","Sam","yes",3,1,2,"1.73","-1.21","-0.38"
"8","A","Laz","yes",0,-4,0,"0.32","0.59","0.21"
"9","A","Mon","yes",0,-2,0,"0.70","0.10","0.30"
"10","H","Cre","yes",1,0,2,"1.58","-1.02","-0.72"
"11","A","Sal","yes",0,-1,0,"0.79","-0.01","-0.73"
"12","H","Fir","yes",0,-1,1,"0.98","-0.26","-0.98"
"13","A","Mil","yes",0,-1,1,"0.23","0.70","-0.28"
"14","H","Udi","yes",1,0,1,"0.98","-0.25","-0.53"
"15","A","Ver","yes",3,1,2,"0.83","-0.05","-0.58"
"16","H","Ata","yes",1,0,2,"0.49","0.38","-0.20"
"17","H","Lec","yes",1,0,0,"1.26","-0.61","-0.81"
"18","A","Tor","yes",3,1,1,"0.77","0.02","-0.79"
"19","H","Rom","yes",0,-2,0,"0.66","0.16","-0.63"
"20","A","Bol","yes",0,-2,0,"0.55","0.30","-0.33"
"21","H","Nap","yes",0,-3,0,"0.14","0.82","0.48"
"22","A","Emp","yes",1,0,2,"0.70","0.10","0.59"
"23","H","Juv","yes",0,-2,0,"0.60","0.23","0.82"
"24","A","Udi","yes",1,0,2,"0.59","0.24","1.06"
"25","H","Ver","yes",1,0,0,"1.62","-1.07","-0.01"
"26","H","Int","yes",3,1,2,"0.63","0.19","0.18"
"27","A","Sas","yes",0,-1,0,"0.48","0.39","0.57"
"28","H","Sal","yes",1,0,1,"1.21","-0.54","0.03"
"29","A","Fir","yes",1,0,1,"0.54","0.31","0.35"
"30","H","Laz","yes",0,-3,0,"0.46","0.41","0.75"
"31","A","Sam","yes",1,0,1,"1.58","-1.02","-0.27"
"32","H","Mon","yes",0,-2,0,"0.81","-0.03","-0.30"
"33","A","Ata","yes",0,-1,2,"0.50","0.36","0.06"
"34","A","Cre","yes",0,-2,0,"1.21","-0.54","-0.48"
"35","H","Mil","no",NA,NA,NA,"0.74","0.05","-0.43"
"36","A","Lec","no",NA,NA,NA,"0.99","-0.26","-0.69"
"37","H","Tor","no",NA,NA,NA,"0.67","0.14","-0.55"
"38","A","Rom","no",NA,NA,NA,"0.35","0.55","0.00"
