"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.28","-0.56","-0.56"
"2","A","Int","yes",0,-3,0,"0.31","0.62","0.06"
"3","H","Sas","yes",1,0,2,"1.12","-0.37","-0.31"
"4","A","Juv","yes",0,-2,0,"0.23","0.73","0.42"
"5","H","Bol","yes",1,0,2,"0.89","-0.09","0.33"
"6","A","Nap","yes",0,-1,0,"0.23","0.72","1.05"
"7","H","Sam","yes",3,1,2,"1.73","-1.11","-0.06"
"8","A","Laz","yes",0,-4,0,"0.36","0.56","0.50"
"9","A","Mon","yes",0,-2,0,"0.78","0.05","0.55"
"10","H","Cre","yes",1,0,2,"1.60","-0.95","-0.39"
"11","A","Sal","yes",0,-1,0,"0.87","-0.07","-0.46"
"12","H","Fir","yes",0,-1,1,"0.96","-0.17","-0.63"
"13","A","Mil","yes",0,-1,1,"0.29","0.65","0.02"
"14","H","Udi","yes",1,0,1,"0.98","-0.20","-0.18"
"15","A","Ver","yes",3,1,2,"0.91","-0.11","-0.29"
"16","H","Ata","yes",1,0,2,"0.49","0.41","0.12"
"17","H","Lec","yes",1,0,0,"1.26","-0.53","-0.41"
"18","A","Tor","yes",3,1,1,"0.84","-0.03","-0.44"
"19","H","Rom","yes",0,-2,0,"0.66","0.20","-0.24"
"20","A","Bol","yes",0,-2,0,"0.61","0.25","0.02"
"21","H","Nap","yes",0,-3,0,"0.11","0.86","0.88"
"22","A","Emp","yes",1,0,2,"0.87","-0.06","0.82"
"23","H","Juv","yes",0,-2,0,"0.66","0.19","1.02"
"24","A","Udi","yes",1,0,2,"0.69","0.16","1.17"
"25","H","Ver","yes",1,0,0,"1.82","-1.22","-0.04"
"26","H","Int","yes",3,1,2,"0.72","0.12","0.08"
"27","A","Sas","yes",0,-1,0,"0.54","0.35","0.43"
"28","H","Sal","yes",1,0,1,"1.20","-0.46","-0.03"
"29","A","Fir","yes",1,0,1,"0.60","0.27","0.24"
"30","H","Laz","yes",0,-3,0,"0.42","0.49","0.73"
"31","A","Sam","yes",1,0,1,"1.68","-1.05","-0.32"
"32","H","Mon","yes",0,-2,0,"0.78","0.04","-0.28"
"33","A","Ata","yes",0,-1,2,"0.51","0.38","0.10"
"34","A","Cre","no",NA,NA,NA,"1.45","-0.76","-0.66"
"35","H","Mil","no",NA,NA,NA,"0.75","0.09","-0.57"
"36","A","Lec","no",NA,NA,NA,"0.98","-0.20","-0.77"
"37","H","Tor","no",NA,NA,NA,"0.67","0.18","-0.58"
"38","A","Rom","no",NA,NA,NA,"0.34","0.58","0.00"
