"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.25","-0.35","-0.35"
"2","A","Int","yes",0,-3,0,"0.19","0.80","0.45"
"3","H","Sas","yes",1,0,2,"1.63","-0.76","-0.31"
"4","A","Juv","yes",0,-2,0,"0.22","0.77","0.45"
"5","H","Bol","yes",1,0,2,"1.33","-0.44","0.01"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","0.83"
"7","H","Sam","yes",3,1,2,"1.67","-0.80","0.03"
"8","A","Laz","yes",0,-4,0,"0.48","0.48","0.51"
"9","A","Mon","yes",0,-2,0,"0.76","0.18","0.69"
"10","H","Cre","yes",1,0,2,"1.78","-0.92","-0.23"
"11","A","Sal","yes",0,-1,0,"0.92","0.01","-0.22"
"12","H","Fir","yes",0,-1,1,"1.28","-0.38","-0.60"
"13","A","Mil","yes",0,-1,1,"0.21","0.78","0.17"
"14","H","Udi","yes",1,0,1,"0.93","-0.00","0.17"
"15","A","Ver","yes",3,1,2,"1.52","-0.64","-0.47"
"16","H","Ata","yes",1,0,2,"0.67","0.28","-0.19"
"17","H","Lec","yes",1,0,0,"1.31","-0.41","-0.61"
"18","A","Tor","no",NA,NA,NA,"0.75","0.19","-0.42"
"19","H","Rom","no",NA,NA,NA,"0.51","0.45","0.04"
"20","A","Bol","no",NA,NA,NA,"0.67","0.27","0.31"
"21","H","Nap","no",NA,NA,NA,"0.26","0.72","1.03"
"22","A","Emp","no",NA,NA,NA,"0.84","0.09","1.12"
"23","H","Juv","no",NA,NA,NA,"0.79","0.15","1.26"
"24","A","Udi","no",NA,NA,NA,"0.55","0.41","1.68"
"25","H","Ver","no",NA,NA,NA,"1.92","-1.08","0.60"
"26","H","Int","no",NA,NA,NA,"0.70","0.25","0.84"
"27","A","Sas","no",NA,NA,NA,"0.81","0.12","0.96"
"28","H","Sal","no",NA,NA,NA,"1.29","-0.40","0.57"
"29","A","Fir","no",NA,NA,NA,"0.62","0.33","0.90"
"30","H","Laz","no",NA,NA,NA,"0.76","0.18","1.08"
"31","A","Sam","no",NA,NA,NA,"1.61","-0.74","0.34"
"32","H","Mon","no",NA,NA,NA,"1.48","-0.60","-0.26"
"33","A","Ata","no",NA,NA,NA,"0.63","0.32","0.06"
"34","A","Cre","no",NA,NA,NA,"1.52","-0.64","-0.59"
"35","H","Mil","no",NA,NA,NA,"0.82","0.12","-0.47"
"36","A","Lec","no",NA,NA,NA,"0.82","0.11","-0.36"
"37","H","Tor","no",NA,NA,NA,"1.00","-0.09","-0.44"
"38","A","Rom","no",NA,NA,NA,"0.52","0.44","0.00"
