"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.25","-0.34","-0.34"
"2","A","Int","yes",0,-3,0,"0.19","0.80","0.46"
"3","H","Sas","yes",1,0,2,"1.66","-0.77","-0.31"
"4","A","Juv","yes",0,-2,0,"0.22","0.76","0.45"
"5","H","Bol","yes",1,0,2,"1.33","-0.42","0.03"
"6","A","Nap","yes",0,-1,0,"0.15","0.84","0.87"
"7","H","Sam","yes",3,1,2,"1.67","-0.79","0.08"
"8","A","Laz","yes",0,-4,0,"0.48","0.48","0.56"
"9","A","Mon","yes",0,-2,0,"0.77","0.18","0.74"
"10","H","Cre","yes",1,0,2,"1.93","-1.06","-0.32"
"11","A","Sal","yes",0,-1,0,"0.97","-0.03","-0.35"
"12","H","Fir","yes",0,-1,1,"1.28","-0.37","-0.72"
"13","A","Mil","yes",0,-1,1,"0.22","0.77","0.05"
"14","H","Udi","yes",1,0,1,"0.91","0.02","0.07"
"15","A","Ver","yes",3,1,2,"1.36","-0.46","-0.39"
"16","H","Ata","yes",1,0,2,"0.57","0.39","0.00"
"17","H","Lec","yes",1,0,0,"1.31","-0.41","-0.41"
"18","A","Tor","no",NA,NA,NA,"0.78","0.16","-0.24"
"19","H","Rom","no",NA,NA,NA,"0.50","0.47","0.22"
"20","A","Bol","no",NA,NA,NA,"0.76","0.19","0.41"
"21","H","Nap","no",NA,NA,NA,"0.25","0.73","1.15"
"22","A","Emp","no",NA,NA,NA,"0.87","0.06","1.21"
"23","H","Juv","no",NA,NA,NA,"0.81","0.13","1.34"
"24","A","Udi","no",NA,NA,NA,"0.56","0.40","1.74"
"25","H","Ver","no",NA,NA,NA,"1.90","-1.04","0.70"
"26","H","Int","no",NA,NA,NA,"0.69","0.26","0.96"
"27","A","Sas","no",NA,NA,NA,"0.91","0.02","0.98"
"28","H","Sal","no",NA,NA,NA,"1.30","-0.39","0.59"
"29","A","Fir","no",NA,NA,NA,"0.64","0.31","0.91"
"30","H","Laz","no",NA,NA,NA,"0.68","0.28","1.18"
"31","A","Sam","no",NA,NA,NA,"1.63","-0.75","0.44"
"32","H","Mon","no",NA,NA,NA,"1.35","-0.44","-0.01"
"33","A","Ata","no",NA,NA,NA,"0.66","0.30","0.29"
"34","A","Cre","no",NA,NA,NA,"1.70","-0.81","-0.52"
"35","H","Mil","no",NA,NA,NA,"0.87","0.07","-0.46"
"36","A","Lec","no",NA,NA,NA,"0.85","0.09","-0.36"
"37","H","Tor","no",NA,NA,NA,"1.01","-0.08","-0.44"
"38","A","Rom","no",NA,NA,NA,"0.52","0.44","-0.00"
