"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.06","-0.02","-0.02"
"2","A","Int","yes",0,-3,0,"0.36","0.65","0.63"
"3","H","Sas","yes",1,0,2,"1.66","-0.60","0.02"
"4","A","Juv","yes",0,-2,0,"0.33","0.68","0.71"
"5","H","Bol","yes",1,0,2,"1.14","-0.10","0.61"
"6","A","Nap","yes",0,-1,0,"0.19","0.81","1.42"
"7","H","Sam","yes",3,1,2,"1.77","-0.71","0.71"
"8","A","Laz","yes",0,-4,0,"0.62","0.40","1.11"
"9","A","Mon","yes",0,-2,0,"1.04","0.00","1.11"
"10","H","Cre","yes",1,0,2,"1.88","-0.81","0.31"
"11","A","Sal","yes",0,-1,0,"1.23","-0.19","0.12"
"12","H","Fir","yes",0,-1,1,"1.38","-0.33","-0.21"
"13","A","Mil","yes",0,-1,1,"0.28","0.73","0.52"
"14","H","Udi","yes",1,0,1,"0.88","0.15","0.67"
"15","A","Ver","yes",3,1,2,"1.42","-0.37","0.30"
"16","H","Ata","yes",1,0,2,"0.57","0.45","0.75"
"17","H","Lec","yes",1,0,0,"1.48","-0.43","0.33"
"18","A","Tor","yes",3,1,1,"1.14","-0.10","0.23"
"19","H","Rom","yes",0,-2,0,"0.47","0.54","0.77"
"20","A","Bol","no",NA,NA,NA,"1.06","-0.02","0.76"
"21","H","Nap","no",NA,NA,NA,"0.24","0.77","1.53"
"22","A","Emp","no",NA,NA,NA,"1.00","0.03","1.56"
"23","H","Juv","no",NA,NA,NA,"0.84","0.19","1.75"
"24","A","Udi","no",NA,NA,NA,"0.86","0.17","1.92"
"25","H","Ver","no",NA,NA,NA,"1.91","-0.84","1.08"
"26","H","Int","no",NA,NA,NA,"0.73","0.29","1.37"
"27","A","Sas","no",NA,NA,NA,"1.20","-0.15","1.22"
"28","H","Sal","no",NA,NA,NA,"1.45","-0.39","0.83"
"29","A","Fir","no",NA,NA,NA,"0.96","0.07","0.90"
"30","H","Laz","no",NA,NA,NA,"0.69","0.33","1.23"
"31","A","Sam","no",NA,NA,NA,"1.99","-0.91","0.32"
"32","H","Mon","no",NA,NA,NA,"1.37","-0.32","0.00"
"33","A","Ata","no",NA,NA,NA,"0.78","0.25","0.25"
"34","A","Cre","no",NA,NA,NA,"1.94","-0.87","-0.62"
"35","H","Mil","no",NA,NA,NA,"0.87","0.16","-0.46"
"36","A","Lec","no",NA,NA,NA,"1.10","-0.06","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.93","0.11","-0.41"
"38","A","Rom","no",NA,NA,NA,"0.62","0.41","0.00"
