"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.11","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.27","0.72","0.57"
"3","H","Sas","yes",1,0,2,"1.24","-0.28","0.29"
"4","A","Juv","yes",0,-2,0,"0.38","0.61","0.91"
"5","H","Bol","yes",1,0,2,"0.91","0.06","0.97"
"6","A","Nap","yes",0,-1,0,"0.13","0.87","1.84"
"7","H","Sam","yes",3,1,2,"1.71","-0.76","1.07"
"8","A","Laz","yes",0,-4,0,"0.63","0.35","1.43"
"9","A","Mon","yes",0,-2,0,"1.05","-0.09","1.34"
"10","H","Cre","yes",1,0,2,"1.81","-0.86","0.48"
"11","A","Sal","yes",0,-1,0,"1.12","-0.15","0.33"
"12","H","Fir","yes",0,-1,1,"1.37","-0.41","-0.08"
"13","A","Mil","yes",0,-1,1,"0.29","0.70","0.62"
"14","H","Udi","yes",1,0,1,"1.01","-0.04","0.58"
"15","A","Ver","yes",3,1,2,"1.16","-0.19","0.39"
"16","H","Ata","yes",1,0,2,"0.63","0.35","0.74"
"17","H","Lec","yes",1,0,0,"1.17","-0.21","0.54"
"18","A","Tor","yes",3,1,1,"0.97","0.00","0.54"
"19","H","Rom","yes",0,-2,0,"0.53","0.45","0.99"
"20","A","Bol","yes",0,-2,0,"0.84","0.13","1.13"
"21","H","Nap","yes",0,-3,0,"0.18","0.82","1.94"
"22","A","Emp","yes",1,0,2,"0.99","-0.02","1.92"
"23","H","Juv","yes",0,-2,0,"0.67","0.31","2.23"
"24","A","Udi","yes",1,0,2,"0.98","-0.01","2.22"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.87","1.35"
"26","H","Int","no",NA,NA,NA,"0.89","0.08","1.43"
"27","A","Sas","no",NA,NA,NA,"0.93","0.04","1.47"
"28","H","Sal","no",NA,NA,NA,"1.36","-0.40","1.07"
"29","A","Fir","no",NA,NA,NA,"0.96","0.01","1.08"
"30","H","Laz","no",NA,NA,NA,"0.67","0.31","1.39"
"31","A","Sam","no",NA,NA,NA,"1.86","-0.92","0.46"
"32","H","Mon","no",NA,NA,NA,"1.09","-0.12","0.34"
"33","A","Ata","no",NA,NA,NA,"0.78","0.20","0.54"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.99","-0.45"
"35","H","Mil","no",NA,NA,NA,"0.85","0.12","-0.33"
"36","A","Lec","no",NA,NA,NA,"1.18","-0.21","-0.54"
"37","H","Tor","no",NA,NA,NA,"0.95","0.02","-0.52"
"38","A","Rom","no",NA,NA,NA,"0.47","0.52","0.00"
