"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.12","-0.16","-0.16"
"2","A","Int","yes",0,-3,0,"0.28","0.71","0.55"
"3","H","Sas","yes",1,0,2,"1.23","-0.28","0.28"
"4","A","Juv","yes",0,-2,0,"0.38","0.61","0.88"
"5","H","Bol","yes",1,0,2,"0.91","0.05","0.94"
"6","A","Nap","yes",0,-1,0,"0.13","0.86","1.80"
"7","H","Sam","yes",3,1,2,"1.73","-0.80","1.00"
"8","A","Laz","yes",0,-4,0,"0.59","0.39","1.39"
"9","A","Mon","yes",0,-2,0,"1.05","-0.09","1.30"
"10","H","Cre","yes",1,0,2,"1.77","-0.84","0.46"
"11","A","Sal","yes",0,-1,0,"1.12","-0.16","0.30"
"12","H","Fir","yes",0,-1,1,"1.25","-0.30","-0.00"
"13","A","Mil","yes",0,-1,1,"0.29","0.70","0.70"
"14","H","Udi","yes",1,0,1,"1.00","-0.04","0.66"
"15","A","Ver","yes",3,1,2,"1.25","-0.30","0.35"
"16","H","Ata","yes",1,0,2,"0.63","0.34","0.70"
"17","H","Lec","yes",1,0,0,"1.17","-0.21","0.48"
"18","A","Tor","yes",3,1,1,"0.96","0.00","0.49"
"19","H","Rom","yes",0,-2,0,"0.67","0.31","0.79"
"20","A","Bol","yes",0,-2,0,"0.83","0.14","0.93"
"21","H","Nap","yes",0,-3,0,"0.18","0.81","1.75"
"22","A","Emp","yes",1,0,2,"0.99","-0.03","1.72"
"23","H","Juv","yes",0,-2,0,"0.67","0.30","2.02"
"24","A","Udi","yes",1,0,2,"0.98","-0.02","2.01"
"25","H","Ver","no",NA,NA,NA,"1.83","-0.90","1.10"
"26","H","Int","no",NA,NA,NA,"0.88","0.08","1.19"
"27","A","Sas","no",NA,NA,NA,"0.94","0.02","1.21"
"28","H","Sal","no",NA,NA,NA,"1.37","-0.42","0.79"
"29","A","Fir","no",NA,NA,NA,"0.94","0.02","0.81"
"30","H","Laz","no",NA,NA,NA,"0.67","0.31","1.12"
"31","A","Sam","no",NA,NA,NA,"1.86","-0.93","0.18"
"32","H","Mon","no",NA,NA,NA,"1.07","-0.12","0.07"
"33","A","Ata","no",NA,NA,NA,"0.76","0.21","0.27"
"34","A","Cre","no",NA,NA,NA,"1.64","-0.71","-0.44"
"35","H","Mil","no",NA,NA,NA,"0.85","0.12","-0.32"
"36","A","Lec","no",NA,NA,NA,"1.16","-0.21","-0.53"
"37","H","Tor","no",NA,NA,NA,"0.94","0.02","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","-0.00"
