"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.30","-0.65","-0.65"
"2","A","Int","yes",0,-3,0,"0.18","0.77","0.12"
"3","H","Sas","yes",1,0,2,"1.38","-0.75","-0.62"
"4","A","Juv","yes",0,-2,0,"0.20","0.75","0.12"
"5","H","Bol","yes",1,0,2,"1.27","-0.61","-0.48"
"6","A","Nap","yes",0,-1,0,"0.12","0.85","0.36"
"7","H","Sam","yes",3,1,2,"1.86","-1.35","-0.99"
"8","A","Laz","yes",0,-4,0,"0.26","0.67","-0.32"
"9","A","Mon","yes",0,-2,0,"0.63","0.20","-0.12"
"10","H","Cre","yes",1,0,2,"1.75","-1.21","-1.33"
"11","A","Sal","yes",0,-1,0,"0.62","0.21","-1.12"
"12","H","Fir","yes",0,-1,1,"1.21","-0.54","-1.66"
"13","A","Mil","yes",0,-1,1,"0.13","0.84","-0.82"
"14","H","Udi","yes",1,0,1,"0.76","0.04","-0.77"
"15","A","Ver","no",NA,NA,NA,"1.06","-0.34","-1.11"
"16","H","Ata","no",NA,NA,NA,"0.54","0.31","-0.79"
"17","H","Lec","no",NA,NA,NA,"1.36","-0.72","-1.52"
"18","A","Tor","no",NA,NA,NA,"0.45","0.44","-1.08"
"19","H","Rom","no",NA,NA,NA,"0.50","0.37","-0.71"
"20","A","Bol","no",NA,NA,NA,"0.52","0.34","-0.37"
"21","H","Nap","no",NA,NA,NA,"0.18","0.78","0.41"
"22","A","Emp","no",NA,NA,NA,"0.59","0.26","0.67"
"23","H","Juv","no",NA,NA,NA,"0.85","-0.08","0.59"
"24","A","Udi","no",NA,NA,NA,"0.31","0.60","1.19"
"25","H","Ver","no",NA,NA,NA,"1.92","-1.43","-0.24"
"26","H","Int","no",NA,NA,NA,"0.72","0.08","-0.15"
"27","A","Sas","no",NA,NA,NA,"0.44","0.45","0.29"
"28","H","Sal","no",NA,NA,NA,"1.12","-0.42","-0.12"
"29","A","Fir","no",NA,NA,NA,"0.39","0.50","0.38"
"30","H","Laz","no",NA,NA,NA,"0.46","0.42","0.80"
"31","A","Sam","no",NA,NA,NA,"1.20","-0.52","0.28"
"32","H","Mon","no",NA,NA,NA,"1.52","-0.93","-0.65"
"33","A","Ata","no",NA,NA,NA,"0.33","0.58","-0.07"
"34","A","Cre","no",NA,NA,NA,"1.09","-0.38","-0.45"
"35","H","Mil","no",NA,NA,NA,"0.82","-0.04","-0.49"
"36","A","Lec","no",NA,NA,NA,"0.74","0.06","-0.43"
"37","H","Tor","no",NA,NA,NA,"0.90","-0.14","-0.57"
"38","A","Rom","no",NA,NA,NA,"0.34","0.57","-0.00"
