"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.13","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.30","0.69","0.55"
"3","H","Sas","yes",1,0,2,"1.38","-0.40","0.14"
"4","A","Juv","yes",0,-2,0,"0.37","0.62","0.76"
"5","H","Bol","yes",1,0,2,"1.00","-0.02","0.74"
"6","A","Nap","yes",0,-1,0,"0.13","0.86","1.61"
"7","H","Sam","yes",3,1,2,"1.73","-0.76","0.84"
"8","A","Laz","yes",0,-4,0,"0.61","0.38","1.22"
"9","A","Mon","yes",0,-2,0,"0.96","0.02","1.24"
"10","H","Cre","yes",1,0,2,"1.88","-0.91","0.32"
"11","A","Sal","yes",0,-1,0,"1.20","-0.23","0.10"
"12","H","Fir","yes",0,-1,1,"1.39","-0.41","-0.32"
"13","A","Mil","yes",0,-1,1,"0.33","0.67","0.35"
"14","H","Udi","yes",1,0,1,"0.99","-0.01","0.34"
"15","A","Ver","yes",3,1,2,"1.17","-0.19","0.16"
"16","H","Ata","yes",1,0,2,"0.59","0.40","0.55"
"17","H","Lec","yes",1,0,0,"1.35","-0.38","0.18"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.25"
"19","H","Rom","yes",0,-2,0,"0.56","0.43","0.68"
"20","A","Bol","yes",0,-2,0,"0.93","0.05","0.73"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.51"
"22","A","Emp","yes",1,0,2,"0.96","0.02","1.53"
"23","H","Juv","no",NA,NA,NA,"0.75","0.23","1.76"
"24","A","Udi","no",NA,NA,NA,"0.93","0.05","1.81"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.85","0.96"
"26","H","Int","no",NA,NA,NA,"0.81","0.18","1.14"
"27","A","Sas","no",NA,NA,NA,"0.92","0.07","1.20"
"28","H","Sal","no",NA,NA,NA,"1.38","-0.41","0.79"
"29","A","Fir","no",NA,NA,NA,"0.93","0.05","0.85"
"30","H","Laz","no",NA,NA,NA,"0.74","0.25","1.09"
"31","A","Sam","no",NA,NA,NA,"1.80","-0.83","0.26"
"32","H","Mon","no",NA,NA,NA,"1.00","-0.02","0.24"
"33","A","Ata","no",NA,NA,NA,"0.67","0.32","0.56"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.97","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.96","0.02","-0.40"
"36","A","Lec","no",NA,NA,NA,"1.08","-0.10","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.98","0.00","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","-0.00"
