"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.13","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.29","0.70","0.55"
"3","H","Sas","yes",1,0,2,"1.39","-0.41","0.14"
"4","A","Juv","yes",0,-2,0,"0.37","0.62","0.76"
"5","H","Bol","yes",1,0,2,"0.95","0.03","0.79"
"6","A","Nap","yes",0,-1,0,"0.13","0.87","1.66"
"7","H","Sam","yes",3,1,2,"1.75","-0.78","0.88"
"8","A","Laz","yes",0,-4,0,"0.60","0.39","1.26"
"9","A","Mon","yes",0,-2,0,"1.03","-0.05","1.21"
"10","H","Cre","yes",1,0,2,"1.88","-0.91","0.30"
"11","A","Sal","yes",0,-1,0,"1.20","-0.22","0.08"
"12","H","Fir","yes",0,-1,1,"1.39","-0.42","-0.34"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.34"
"14","H","Udi","yes",1,0,1,"1.00","-0.02","0.32"
"15","A","Ver","yes",3,1,2,"1.16","-0.18","0.14"
"16","H","Ata","yes",1,0,2,"0.60","0.39","0.53"
"17","H","Lec","yes",1,0,0,"1.36","-0.38","0.15"
"18","A","Tor","yes",3,1,1,"0.91","0.08","0.22"
"19","H","Rom","yes",0,-2,0,"0.56","0.43","0.65"
"20","A","Bol","yes",0,-2,0,"0.93","0.05","0.70"
"21","H","Nap","yes",0,-3,0,"0.20","0.79","1.50"
"22","A","Emp","yes",1,0,2,"0.96","0.02","1.52"
"23","H","Juv","no",NA,NA,NA,"0.76","0.22","1.75"
"24","A","Udi","no",NA,NA,NA,"0.93","0.06","1.80"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.86","0.95"
"26","H","Int","no",NA,NA,NA,"0.82","0.17","1.11"
"27","A","Sas","no",NA,NA,NA,"0.93","0.05","1.17"
"28","H","Sal","no",NA,NA,NA,"1.39","-0.42","0.75"
"29","A","Fir","no",NA,NA,NA,"0.93","0.06","0.80"
"30","H","Laz","no",NA,NA,NA,"0.74","0.24","1.05"
"31","A","Sam","no",NA,NA,NA,"1.85","-0.88","0.16"
"32","H","Mon","no",NA,NA,NA,"1.01","-0.03","0.13"
"33","A","Ata","no",NA,NA,NA,"0.66","0.33","0.46"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.97","-0.51"
"35","H","Mil","no",NA,NA,NA,"0.88","0.11","-0.40"
"36","A","Lec","no",NA,NA,NA,"1.08","-0.10","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.98","-0.00","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","-0.00"
