"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.13","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.30","0.70","0.55"
"3","H","Sas","yes",1,0,2,"1.38","-0.41","0.14"
"4","A","Juv","yes",0,-2,0,"0.37","0.62","0.76"
"5","H","Bol","yes",1,0,2,"1.00","-0.02","0.74"
"6","A","Nap","yes",0,-1,0,"0.13","0.86","1.61"
"7","H","Sam","yes",3,1,2,"1.73","-0.77","0.84"
"8","A","Laz","yes",0,-4,0,"0.61","0.38","1.22"
"9","A","Mon","yes",0,-2,0,"0.96","0.02","1.24"
"10","H","Cre","yes",1,0,2,"1.88","-0.91","0.33"
"11","A","Sal","yes",0,-1,0,"1.20","-0.23","0.10"
"12","H","Fir","yes",0,-1,1,"1.39","-0.41","-0.31"
"13","A","Mil","yes",0,-1,1,"0.33","0.67","0.36"
"14","H","Udi","yes",1,0,1,"0.99","-0.01","0.35"
"15","A","Ver","yes",3,1,2,"1.17","-0.19","0.16"
"16","H","Ata","yes",1,0,2,"0.59","0.40","0.56"
"17","H","Lec","yes",1,0,0,"1.35","-0.38","0.18"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.25"
"19","H","Rom","yes",0,-2,0,"0.56","0.43","0.68"
"20","A","Bol","yes",0,-2,0,"0.93","0.05","0.73"
"21","H","Nap","yes",0,-3,0,"0.20","0.79","1.53"
"22","A","Emp","yes",1,0,2,"0.97","0.02","1.54"
"23","H","Juv","no",NA,NA,NA,"0.76","0.23","1.78"
"24","A","Udi","no",NA,NA,NA,"0.93","0.05","1.83"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.85","0.98"
"26","H","Int","no",NA,NA,NA,"0.81","0.18","1.16"
"27","A","Sas","no",NA,NA,NA,"0.94","0.05","1.20"
"28","H","Sal","no",NA,NA,NA,"1.39","-0.41","0.79"
"29","A","Fir","no",NA,NA,NA,"0.93","0.05","0.84"
"30","H","Laz","no",NA,NA,NA,"0.74","0.24","1.09"
"31","A","Sam","no",NA,NA,NA,"1.80","-0.83","0.25"
"32","H","Mon","no",NA,NA,NA,"1.00","-0.02","0.23"
"33","A","Ata","no",NA,NA,NA,"0.67","0.32","0.55"
"34","A","Cre","no",NA,NA,NA,"1.94","-0.97","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.97","0.02","-0.40"
"36","A","Lec","no",NA,NA,NA,"1.08","-0.10","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.98","0.00","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","-0.00"
