"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.23","-0.33","-0.33"
"2","A","Int","yes",0,-3,0,"0.34","0.63","0.31"
"3","H","Sas","yes",1,0,2,"1.16","-0.25","0.06"
"4","A","Juv","yes",0,-2,0,"0.25","0.73","0.79"
"5","H","Bol","yes",1,0,2,"0.90","0.03","0.82"
"6","A","Nap","yes",0,-1,0,"0.18","0.81","1.62"
"7","H","Sam","yes",3,1,2,"1.86","-1.01","0.61"
"8","A","Laz","yes",0,-4,0,"0.37","0.60","1.21"
"9","A","Mon","yes",0,-2,0,"0.99","-0.07","1.14"
"10","H","Cre","yes",1,0,2,"1.78","-0.92","0.22"
"11","A","Sal","yes",0,-1,0,"1.08","-0.17","0.05"
"12","H","Fir","yes",0,-1,1,"0.97","-0.05","-0.01"
"13","A","Mil","yes",0,-1,1,"0.30","0.67","0.67"
"14","H","Udi","yes",1,0,1,"0.97","-0.05","0.62"
"15","A","Ver","yes",3,1,2,"1.08","-0.16","0.45"
"16","H","Ata","yes",1,0,2,"0.57","0.38","0.84"
"17","H","Lec","yes",1,0,0,"1.37","-0.48","0.36"
"18","A","Tor","yes",3,1,1,"0.85","0.08","0.45"
"19","H","Rom","yes",0,-2,0,"0.64","0.31","0.76"
"20","A","Bol","yes",0,-2,0,"0.68","0.27","1.03"
"21","H","Nap","yes",0,-3,0,"0.14","0.85","1.88"
"22","A","Emp","yes",1,0,2,"0.90","0.02","1.90"
"23","H","Juv","yes",0,-2,0,"0.64","0.30","2.20"
"24","A","Udi","yes",1,0,2,"0.83","0.10","2.31"
"25","H","Ver","yes",1,0,0,"2.03","-1.19","1.12"
"26","H","Int","yes",3,1,2,"1.00","-0.08","1.03"
"27","A","Sas","yes",0,-1,0,"0.75","0.19","1.22"
"28","H","Sal","yes",1,0,1,"1.41","-0.52","0.69"
"29","A","Fir","yes",1,0,1,"0.72","0.22","0.91"
"30","H","Laz","no",NA,NA,NA,"0.46","0.50","1.41"
"31","A","Sam","no",NA,NA,NA,"1.81","-0.95","0.46"
"32","H","Mon","no",NA,NA,NA,"1.13","-0.22","0.25"
"33","A","Ata","no",NA,NA,NA,"0.69","0.25","0.50"
"34","A","Cre","no",NA,NA,NA,"1.75","-0.89","-0.39"
"35","H","Mil","no",NA,NA,NA,"0.86","0.07","-0.32"
"36","A","Lec","no",NA,NA,NA,"1.18","-0.27","-0.59"
"37","H","Tor","no",NA,NA,NA,"0.92","0.01","-0.58"
"38","A","Rom","no",NA,NA,NA,"0.39","0.58","0.00"
