"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.33","-0.67","-0.67"
"2","A","Int","yes",0,-3,0,"0.18","0.77","0.10"
"3","H","Sas","yes",1,0,2,"1.40","-0.76","-0.66"
"4","A","Juv","yes",0,-2,0,"0.20","0.75","0.09"
"5","H","Bol","yes",1,0,2,"1.28","-0.61","-0.52"
"6","A","Nap","yes",0,-1,0,"0.12","0.85","0.33"
"7","H","Sam","yes",3,1,2,"1.86","-1.35","-1.02"
"8","A","Laz","yes",0,-4,0,"0.26","0.67","-0.34"
"9","A","Mon","yes",0,-2,0,"0.64","0.20","-0.15"
"10","H","Cre","yes",1,0,2,"1.65","-1.08","-1.23"
"11","A","Sal","yes",0,-1,0,"0.62","0.22","-1.00"
"12","H","Fir","yes",0,-1,1,"1.23","-0.55","-1.55"
"13","A","Mil","yes",0,-1,1,"0.13","0.84","-0.71"
"14","H","Udi","yes",1,0,1,"0.76","0.04","-0.67"
"15","A","Ver","no",NA,NA,NA,"1.06","-0.34","-1.01"
"16","H","Ata","no",NA,NA,NA,"0.55","0.30","-0.70"
"17","H","Lec","no",NA,NA,NA,"1.37","-0.72","-1.42"
"18","A","Tor","no",NA,NA,NA,"0.45","0.43","-0.99"
"19","H","Rom","no",NA,NA,NA,"0.50","0.36","-0.62"
"20","A","Bol","no",NA,NA,NA,"0.52","0.34","-0.28"
"21","H","Nap","no",NA,NA,NA,"0.18","0.78","0.49"
"22","A","Emp","no",NA,NA,NA,"0.67","0.16","0.65"
"23","H","Juv","no",NA,NA,NA,"0.86","-0.08","0.57"
"24","A","Udi","no",NA,NA,NA,"0.32","0.60","1.17"
"25","H","Ver","no",NA,NA,NA,"1.94","-1.44","-0.27"
"26","H","Int","no",NA,NA,NA,"0.73","0.08","-0.18"
"27","A","Sas","no",NA,NA,NA,"0.44","0.45","0.26"
"28","H","Sal","no",NA,NA,NA,"1.13","-0.42","-0.15"
"29","A","Fir","no",NA,NA,NA,"0.39","0.51","0.36"
"30","H","Laz","no",NA,NA,NA,"0.46","0.42","0.78"
"31","A","Sam","no",NA,NA,NA,"1.21","-0.52","0.26"
"32","H","Mon","no",NA,NA,NA,"1.54","-0.94","-0.68"
"33","A","Ata","no",NA,NA,NA,"0.33","0.58","-0.10"
"34","A","Cre","no",NA,NA,NA,"1.07","-0.35","-0.45"
"35","H","Mil","no",NA,NA,NA,"0.84","-0.05","-0.50"
"36","A","Lec","no",NA,NA,NA,"0.74","0.07","-0.44"
"37","H","Tor","no",NA,NA,NA,"0.90","-0.14","-0.57"
"38","A","Rom","no",NA,NA,NA,"0.34","0.57","0.00"
