"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.33","-0.40","-0.40"
"2","A","Int","yes",0,-3,0,"0.19","0.80","0.40"
"3","H","Sas","yes",1,0,2,"1.61","-0.71","-0.31"
"4","A","Juv","yes",0,-2,0,"0.25","0.74","0.43"
"5","H","Bol","yes",1,0,2,"1.37","-0.45","-0.02"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","0.80"
"7","H","Sam","yes",3,1,2,"1.71","-0.82","-0.02"
"8","A","Laz","yes",0,-4,0,"0.43","0.55","0.53"
"9","A","Mon","yes",0,-2,0,"0.77","0.18","0.71"
"10","H","Cre","yes",1,0,2,"1.83","-0.94","-0.23"
"11","A","Sal","yes",0,-1,0,"0.94","0.01","-0.22"
"12","H","Fir","yes",0,-1,1,"1.33","-0.41","-0.63"
"13","A","Mil","yes",0,-1,1,"0.18","0.81","0.18"
"14","H","Udi","yes",1,0,1,"0.89","0.05","0.23"
"15","A","Ver","yes",3,1,2,"1.55","-0.64","-0.41"
"16","H","Ata","yes",1,0,2,"0.70","0.26","-0.15"
"17","H","Lec","no",NA,NA,NA,"1.33","-0.41","-0.55"
"18","A","Tor","no",NA,NA,NA,"0.76","0.20","-0.35"
"19","H","Rom","no",NA,NA,NA,"0.54","0.43","0.08"
"20","A","Bol","no",NA,NA,NA,"0.68","0.28","0.36"
"21","H","Nap","no",NA,NA,NA,"0.27","0.71","1.07"
"22","A","Emp","no",NA,NA,NA,"0.86","0.09","1.15"
"23","H","Juv","no",NA,NA,NA,"0.84","0.11","1.27"
"24","A","Udi","no",NA,NA,NA,"0.54","0.43","1.69"
"25","H","Ver","no",NA,NA,NA,"1.98","-1.10","0.60"
"26","H","Int","no",NA,NA,NA,"0.66","0.30","0.89"
"27","A","Sas","no",NA,NA,NA,"0.81","0.14","1.04"
"28","H","Sal","no",NA,NA,NA,"1.35","-0.43","0.61"
"29","A","Fir","no",NA,NA,NA,"0.69","0.26","0.87"
"30","H","Laz","no",NA,NA,NA,"0.79","0.16","1.03"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.72","0.31"
"32","H","Mon","no",NA,NA,NA,"1.53","-0.63","-0.32"
"33","A","Ata","no",NA,NA,NA,"0.63","0.33","0.01"
"34","A","Cre","no",NA,NA,NA,"1.54","-0.63","-0.62"
"35","H","Mil","no",NA,NA,NA,"0.85","0.10","-0.51"
"36","A","Lec","no",NA,NA,NA,"0.84","0.11","-0.40"
"37","H","Tor","no",NA,NA,NA,"0.99","-0.05","-0.44"
"38","A","Rom","no",NA,NA,NA,"0.52","0.44","-0.00"
