"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.34","-0.38","-0.38"
"2","A","Int","yes",0,-3,0,"0.25","0.74","0.37"
"3","H","Sas","yes",1,0,2,"1.13","-0.16","0.20"
"4","A","Juv","yes",0,-2,0,"0.31","0.68","0.88"
"5","H","Bol","yes",1,0,2,"1.07","-0.10","0.78"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","1.61"
"7","H","Sam","yes",3,1,2,"1.81","-0.86","0.75"
"8","A","Laz","yes",0,-4,0,"0.56","0.43","1.18"
"9","A","Mon","yes",0,-2,0,"0.92","0.06","1.23"
"10","H","Cre","yes",1,0,2,"1.89","-0.95","0.29"
"11","A","Sal","yes",0,-1,0,"1.08","-0.11","0.17"
"12","H","Fir","yes",0,-1,1,"1.24","-0.28","-0.11"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.56"
"14","H","Udi","yes",1,0,1,"0.97","-0.00","0.56"
"15","A","Ver","yes",3,1,2,"1.20","-0.23","0.33"
"16","H","Ata","yes",1,0,2,"0.70","0.28","0.60"
"17","H","Lec","yes",1,0,0,"1.26","-0.30","0.30"
"18","A","Tor","yes",3,1,1,"0.81","0.17","0.47"
"19","H","Rom","yes",0,-2,0,"0.73","0.25","0.72"
"20","A","Bol","yes",0,-2,0,"0.79","0.19","0.91"
"21","H","Nap","yes",0,-3,0,"0.21","0.79","1.70"
"22","A","Emp","yes",1,0,2,"1.01","-0.04","1.65"
"23","H","Juv","yes",0,-2,0,"0.79","0.19","1.84"
"24","A","Udi","yes",1,0,2,"0.93","0.05","1.89"
"25","H","Ver","yes",1,0,0,"1.86","-0.91","0.97"
"26","H","Int","yes",3,1,2,"1.04","-0.07","0.91"
"27","A","Sas","yes",0,-1,0,"0.76","0.22","1.13"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.48","0.64"
"29","A","Fir","no",NA,NA,NA,"0.80","0.18","0.82"
"30","H","Laz","no",NA,NA,NA,"0.61","0.37","1.19"
"31","A","Sam","no",NA,NA,NA,"1.78","-0.84","0.36"
"32","H","Mon","no",NA,NA,NA,"1.20","-0.23","0.12"
"33","A","Ata","no",NA,NA,NA,"0.68","0.30","0.43"
"34","A","Cre","no",NA,NA,NA,"1.66","-0.70","-0.28"
"35","H","Mil","no",NA,NA,NA,"0.99","-0.02","-0.30"
"36","A","Lec","no",NA,NA,NA,"1.18","-0.22","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.97","0.00","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","-0.00"
