"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.25","-0.48","-0.48"
"2","A","Int","yes",0,-3,0,"0.38","0.54","0.06"
"3","H","Sas","yes",1,0,2,"1.10","-0.31","-0.25"
"4","A","Juv","yes",0,-2,0,"0.25","0.70","0.45"
"5","H","Bol","yes",1,0,2,"0.90","-0.08","0.38"
"6","A","Nap","yes",0,-1,0,"0.20","0.76","1.13"
"7","H","Sam","yes",3,1,2,"1.70","-1.03","0.10"
"8","A","Laz","yes",0,-4,0,"0.40","0.52","0.63"
"9","A","Mon","yes",0,-2,0,"0.82","0.02","0.64"
"10","H","Cre","yes",1,0,2,"1.66","-0.98","-0.34"
"11","A","Sal","yes",0,-1,0,"0.91","-0.08","-0.42"
"12","H","Fir","yes",0,-1,1,"0.95","-0.13","-0.55"
"13","A","Mil","yes",0,-1,1,"0.27","0.68","0.13"
"14","H","Udi","yes",1,0,1,"0.99","-0.18","-0.05"
"15","A","Ver","yes",3,1,2,"0.90","-0.07","-0.12"
"16","H","Ata","yes",1,0,2,"0.49","0.42","0.30"
"17","H","Lec","yes",1,0,0,"1.25","-0.49","-0.19"
"18","A","Tor","yes",3,1,1,"0.88","-0.05","-0.24"
"19","H","Rom","yes",0,-2,0,"0.63","0.25","0.01"
"20","A","Bol","yes",0,-2,0,"0.64","0.24","0.25"
"21","H","Nap","yes",0,-3,0,"0.11","0.87","1.12"
"22","A","Emp","yes",1,0,2,"0.91","-0.08","1.03"
"23","H","Juv","yes",0,-2,0,"0.65","0.23","1.26"
"24","A","Udi","yes",1,0,2,"0.73","0.13","1.39"
"25","H","Ver","yes",1,0,0,"1.82","-1.17","0.21"
"26","H","Int","yes",3,1,2,"0.80","0.05","0.26"
"27","A","Sas","yes",0,-1,0,"0.61","0.28","0.54"
"28","H","Sal","yes",1,0,1,"1.26","-0.51","0.03"
"29","A","Fir","yes",1,0,1,"0.66","0.21","0.24"
"30","H","Laz","yes",0,-3,0,"0.38","0.55","0.79"
"31","A","Sam","yes",1,0,1,"1.71","-1.03","-0.24"
"32","H","Mon","yes",0,-2,0,"0.79","0.06","-0.18"
"33","A","Ata","no",NA,NA,NA,"0.57","0.32","0.14"
"34","A","Cre","no",NA,NA,NA,"1.46","-0.75","-0.61"
"35","H","Mil","no",NA,NA,NA,"0.76","0.10","-0.51"
"36","A","Lec","no",NA,NA,NA,"1.03","-0.22","-0.73"
"37","H","Tor","no",NA,NA,NA,"0.71","0.16","-0.57"
"38","A","Rom","no",NA,NA,NA,"0.36","0.57","-0.00"
