"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.60","0.55","0.55"
"2","H","Sal","yes",1,0,0,"1.73","-0.29","0.26"
"3","A","Mon","yes",3,1,2,"1.56","-0.16","0.10"
"4","H","Fir","yes",3,1,1,"1.34","0.00","0.10"
"5","H","Rom","yes",3,4,4,"1.06","0.21","0.31"
"6","A","Sas","yes",3,2,3,"1.28","0.05","0.36"
"7","H","Int","yes",3,2,3,"1.31","0.02","0.38"
"8","A","Ver","yes",3,1,2,"1.76","-0.31","0.07"
"9","H","Ata","yes",1,0,2,"0.89","0.34","0.41"
"10","A","Laz","yes",1,0,0,"0.88","0.34","0.75"
"11","H","Tor","yes",0,-1,1,"1.25","0.07","0.82"
"12","A","Cre","yes",1,0,0,"2.18","-0.62","0.20"
"13","H","Lec","yes",1,0,1,"1.61","-0.20","-0.00"
"14","A","Spe","yes",1,0,1,"1.67","-0.24","-0.25"
"15","A","Nap","yes",0,-1,2,"0.32","0.76","0.52"
"16","H","Emp","yes",1,0,1,"1.63","-0.21","0.30"
"17","A","Juv","yes",0,-1,0,"0.56","0.58","0.89"
"18","H","Bol","yes",0,-1,1,"1.38","-0.03","0.86"
"19","A","Sam","yes",3,1,1,"2.14","-0.59","0.27"
"20","H","Ver","yes",1,0,1,"2.22","-0.65","-0.38"
"21","A","Tor","yes",0,-1,0,"1.35","-0.01","-0.39"
"22","H","Sas","yes",1,0,2,"1.41","-0.05","-0.44"
"23","A","Int","yes",0,-2,1,"0.73","0.45","0.01"
"24","H","Spe","yes",1,0,2,"1.85","-0.38","-0.37"
"25","A","Ata","yes",1,0,0,"1.14","0.15","-0.22"
"26","A","Emp","yes",3,1,1,"1.57","-0.17","-0.39"
"27","H","Mil","yes",3,2,3,"1.37","-0.02","-0.41"
"28","A","Bol","yes",0,-3,0,"1.20","0.11","-0.31"
"29","H","Mon","no",NA,NA,NA,"1.47","-0.09","-0.40"
"30","A","Rom","no",NA,NA,NA,"0.81","0.40","-0.01"
"31","H","Cre","no",NA,NA,NA,"2.13","-0.58","-0.59"
"32","A","Lec","no",NA,NA,NA,"1.73","-0.29","-0.88"
"33","H","Nap","no",NA,NA,NA,"0.28","0.79","-0.09"
"34","H","Sam","no",NA,NA,NA,"2.08","-0.55","-0.64"
"35","A","Fir","no",NA,NA,NA,"1.21","0.10","-0.54"
"36","H","Laz","no",NA,NA,NA,"0.75","0.44","-0.10"
"37","A","Sal","no",NA,NA,NA,"1.66","-0.23","-0.33"
"38","H","Juv","no",NA,NA,NA,"0.90","0.33","0.00"
