"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,2,"0.68","0.51","0.51"
"2","H","Sal","yes",1,0,0,"1.71","-0.23","0.28"
"3","A","Mon","yes",3,1,2,"1.63","-0.17","0.12"
"4","H","Fir","yes",3,1,1,"1.51","-0.08","0.03"
"5","H","Rom","yes",3,4,4,"1.04","0.25","0.28"
"6","A","Sas","yes",3,2,3,"1.37","0.01","0.29"
"7","H","Int","yes",3,2,3,"1.30","0.07","0.36"
"8","A","Ver","yes",3,1,2,"1.87","-0.34","0.02"
"9","H","Ata","yes",1,0,2,"0.93","0.33","0.35"
"10","A","Laz","yes",1,0,0,"0.98","0.30","0.65"
"11","H","Tor","yes",0,-1,1,"1.24","0.11","0.76"
"12","A","Cre","yes",1,0,0,"2.23","-0.61","0.15"
"13","H","Lec","yes",1,0,1,"1.61","-0.16","-0.01"
"14","A","Spe","yes",1,0,1,"1.75","-0.26","-0.26"
"15","A","Nap","yes",0,-1,2,"0.37","0.74","0.48"
"16","H","Emp","yes",1,0,1,"1.62","-0.17","0.31"
"17","A","Juv","yes",0,-1,0,"0.66","0.53","0.84"
"18","H","Bol","yes",0,-1,1,"1.38","0.01","0.85"
"19","A","Sam","yes",3,1,1,"2.22","-0.59","0.26"
"20","H","Ver","yes",1,0,1,"2.20","-0.58","-0.33"
"21","A","Tor","yes",0,-1,0,"1.46","-0.05","-0.37"
"22","H","Sas","yes",1,0,2,"1.42","-0.02","-0.39"
"23","A","Int","yes",0,-2,1,"0.54","0.61","0.22"
"24","H","Spe","yes",1,0,2,"1.85","-0.33","-0.10"
"25","A","Ata","yes",1,0,0,"1.25","0.10","-0.00"
"26","A","Emp","yes",3,1,1,"1.68","-0.20","-0.20"
"27","H","Mil","yes",3,2,3,"1.35","0.03","-0.18"
"28","A","Bol","no",NA,NA,NA,"1.40","-0.01","-0.19"
"29","H","Mon","no",NA,NA,NA,"1.48","-0.06","-0.25"
"30","A","Rom","no",NA,NA,NA,"0.95","0.32","0.07"
"31","H","Cre","no",NA,NA,NA,"2.12","-0.52","-0.46"
"32","A","Lec","no",NA,NA,NA,"1.84","-0.32","-0.78"
"33","H","Nap","no",NA,NA,NA,"0.27","0.81","0.02"
"34","H","Sam","no",NA,NA,NA,"2.05","-0.47","-0.45"
"35","A","Fir","no",NA,NA,NA,"1.33","0.04","-0.41"
"36","H","Laz","no",NA,NA,NA,"0.81","0.42","0.01"
"37","A","Sal","no",NA,NA,NA,"1.76","-0.26","-0.25"
"38","H","Juv","no",NA,NA,NA,"1.04","0.25","-0.00"
